match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1201,2022-03-12,2021-22,León,Tigres UANL,A,0.0,3.0,0.08183021628051099,0.8390799646704082,0.07908981904908058,0.37146806467202675,0.249448918569833,0.3790830167581402,0.18581986259406572,0.4076278733871976,0.4065522640187367,0.4522375396609847,0.27129161602509977,0.27647084431391555
1204,2022-03-13,2021-22,Toluca,Pachuca,A,0.0,3.0,0.30958920527709327,0.25063111150301093,0.43977968321989575,0.41705608595172244,0.23528830732233558,0.34765560672594176,0.3429078337149679,0.1506219133413434,0.5064702529436887,0.3891694867925265,0.25927695190006905,0.35155356130740445
1203,2022-03-13,2021-22,Atlético San Luis,Puebla,H,2.0,1.0,0.5702390457928428,0.17651771421180912,0.25324323999534804,0.4441191124286318,0.21943289664007504,0.3364479909312936,0.38166628832905025,0.14214192166512796,0.47619179000582196,0.3494338564627638,0.27143663976237414,0.379129503774862
1202,2022-03-13,2021-22,Santos Laguna,Tijuana,H,4.0,0.0,0.03997594657697599,0.5556590421846463,0.40436501123837754,0.24324605045475123,0.24608629871558974,0.510667650829659,0.04069104307627221,0.3907880310512683,0.5685209258724595,0.6214742731769987,0.2247679880124136,0.15375773881058774
1205,2022-03-15,2021-22,Monterrey,FC Juárez,H,3.0,0.0,0.10738887594177625,0.24992037151419408,0.6426907525440297,0.172307706741307,0.24984417479146712,0.5778481184672265,0.03997827020863704,0.3501812194363744,0.6098405103549885,0.6223714255862782,0.23137550393299336,0.14625307048072847
1206,2022-03-17,2021-22,Querétaro,Atlético San Luis,H,2.0,1.0,0.1577143546608414,0.16810433320027018,0.6741813121388884,0.2886132626898371,0.22904000527607996,0.48234673203408307,0.19750518554311064,0.05135416245286521,0.7511406520040241,0.553571320955919,0.2353339526328199,0.2110947264112612
1207,2022-03-18,2021-22,Puebla,Santos Laguna,D,2.0,2.0,0.27101261026927337,0.49526796201412043,0.23371942771660625,0.20471497989944237,0.29217487678484955,0.5031101433157082,0.04764234118445493,0.6763884464279823,0.27596921238756283,0.3522477817658891,0.28437347616571323,0.3633787420683975
1208,2022-03-19,2021-22,Tigres UANL,Monterrey,H,2.0,0.0,0.15981384772847215,0.46294073370202615,0.37724541856950167,0.17448312886830625,0.2651824978560022,0.5603343732756921,0.037768161117728044,0.14065669152035326,0.8215751473619186,0.48874118975833225,0.2768207505325372,0.23443805970913045
1209,2022-03-19,2021-22,Pachuca,Cruz Azul,H,1.0,0.0,0.15701692176198825,0.11762000595147999,0.7253630722865317,0.206896055515676,0.2896595053653774,0.5034444391189471,0.18755695555417765,0.058081531486656755,0.7543615129591655,0.3721864843283116,0.2944094497670396,0.3334040659046488
1210,2022-03-19,2021-22,Pumas UNAM,Necaxa,A,1.0,3.0,0.08881136074945951,0.06680512119851464,0.8443835180520258,0.20329069975389036,0.20460093349046285,0.5921083667556468,0.18084630322625755,0.03353094329976606,0.7856227534739765,0.511089591155781,0.2570830641188351,0.23182734472538385
1211,2022-03-20,2021-22,Atlas,Guadalajara,D,1.0,1.0,0.43591570535904395,0.03635127967891799,0.5277330149620381,0.3339077157907067,0.24876976008609042,0.4173225241232025,0.2934116267395536,0.12021986869604818,0.5863685045643983,0.32127109717772157,0.3177672792331219,0.3609616235891565
1212,2022-03-20,2021-22,América,Toluca,H,3.0,0.0,0.02666763641421526,0.6061250823044552,0.36720728128132957,0.23382499024236345,0.2391173436459545,0.5270576661116818,0.02852630220001072,0.42477052214410893,0.5467031756558803,0.6452955837948364,0.1993856881003054,0.15531872810485808
1213,2022-03-20,2021-22,Mazatlán FC,León,A,1.0,2.0,0.6409775352304987,0.16749631087109176,0.19152615389840952,0.39372877839131754,0.24150474931135657,0.3647664722973264,0.32190343198731974,0.19127817704510988,0.48681839096757035,0.26741451099878444,0.24031058460922153,0.49227490439199395
1214,2022-03-20,2021-22,Tijuana,FC Juárez,H,1.0,0.0,0.19046897935525983,0.32398351443940854,0.48554750620533166,0.25324546470745085,0.2212495793217167,0.5255049559708328,0.2556925618862489,0.1038127686480639,0.6404946694656872,0.44495771181610755,0.28269698536737176,0.2723453028165209
1215,2022-03-26,2021-22,Pumas UNAM,Mazatlán FC,D,1.0,1.0,0.039096115281930056,0.03776008336397943,0.9231438013540905,0.15765784246943115,0.2019208038605673,0.6404213536700013,0.04013864937547889,0.03012993947722807,0.9297314111472931,0.5829578795681221,0.23015405621257587,0.18688806421930187
1216,2022-04-01,2021-22,Atlético San Luis,Mazatlán FC,H,1.0,0.0,0.258452198781586,0.12161023923733474,0.6199375619810793,0.28613705204056405,0.2092726709648519,0.5045902769945845,0.6755815386168984,0.04500798894048319,0.27941047244261846,0.405314055691697,0.24568433442668514,0.3490016098816178
1218,2022-04-02,2021-22,FC Juárez,Pumas UNAM,A,0.0,1.0,0.30024889785879166,0.24083674711553799,0.4589143550256704,0.411550282851243,0.22389191582612086,0.36455780132263577,0.8035929735185959,0.05124979992070054,0.14515722656070362,0.31969635049485695,0.291958570471626,0.388345079033517
1219,2022-04-02,2021-22,Necaxa,América,A,0.0,1.0,0.25294609046443267,0.2518434304879073,0.4952104790476601,0.3740505579076094,0.2588123649123939,0.36713707717999666,0.1534191245969166,0.4743258553344176,0.37225502006866595,0.30304141796887185,0.25815370122084597,0.4388048808102823
1217,2022-04-02,2021-22,Cruz Azul,Atlas,H,1.0,0.0,0.07351903947329987,0.21449736026526894,0.7119836002614311,0.26529655443230393,0.2420374840365732,0.4926659615311228,0.2661476960956245,0.11970264618157314,0.6141496577228023,0.6518106897909615,0.2364286101049729,0.11176070010406566
1223,2022-04-03,2021-22,Tigres UANL,Tijuana,H,2.0,0.0,0.019049231132025786,0.1283757504949984,0.8525750183729759,0.1078810037775689,0.2763863243051258,0.6157326719173057,0.007582965248993536,0.19507083238531922,0.7973462023656871,0.6639914384579293,0.2149231381136402,0.12108542342843065
1222,2022-04-03,2021-22,León,Querétaro,D,1.0,1.0,0.04484140248534318,0.6841278209053564,0.27103077660930047,0.22740462340874462,0.25168573557410423,0.5209096410171516,0.06388293658421067,0.7118473960568572,0.22426966735893217,0.6657318571062062,0.20009877322881425,0.13416936966497947
1221,2022-04-03,2021-22,Toluca,Puebla,H,2.0,1.0,0.25566372786308167,0.22034677145480133,0.523989500682117,0.42100326369879504,0.2306969787239008,0.34829975757730425,0.27788832613680375,0.31715520431770483,0.40495646954549136,0.4915897217312858,0.25492932153036746,0.25348095673834664
1220,2022-04-03,2021-22,Santos Laguna,Pachuca,H,3.0,1.0,0.06396534825813496,0.5257597291994196,0.41027492254244546,0.328562891061521,0.2373526360895121,0.4340844728489672,0.03883917569052843,0.1011518863682401,0.8600089379412316,0.4553015386599383,0.2676293476260573,0.2770691137140044
1224,2022-04-06,2021-22,Toluca,Monterrey,D,2.0,2.0,0.3005039419799413,0.3740743590211776,0.3254216989988812,0.3857922798326844,0.2859526190423033,0.3282551011250121,0.20789927538195324,0.3588380342314585,0.4332626903865882,0.3728403831920891,0.26374481450016035,0.3634148023077506
1225,2022-04-06,2021-22,Tijuana,Atlético San Luis,D,1.0,1.0,0.32314988120875837,0.20673828607259603,0.4701118327186455,0.3122773814946483,0.2572998167472907,0.43042280175806047,0.28691627285343757,0.1554547329249016,0.5576289942216608,0.5148767693204341,0.248699602788136,0.2364236278914299
1226,2022-04-07,2021-22,Pachuca,Tigres UANL,H,2.0,1.0,0.18268568992938403,0.6513291840640586,0.16598512600655738,0.2326094760127457,0.26966938712148486,0.49772113686576946,0.10028878745674259,0.35689464547909355,0.5428165670641638,0.3875606207515988,0.28813818103200783,0.32430119821639347
1227,2022-04-07,2021-22,Atlas,Necaxa,H,2.0,1.0,0.28559092051739443,0.17020081696268155,0.544208262519924,0.2940274629833773,0.21520164429641228,0.4907708927202107,0.5460346433891016,0.08762010142150677,0.3663452551893917,0.34886761580294917,0.29631895058340835,0.3548134336136423
1228,2022-04-08,2021-22,Puebla,Pumas UNAM,D,2.0,2.0,0.20673985247668195,0.258508358965262,0.5347517885580559,0.2355788943015073,0.2419867227436811,0.5224343829548111,0.13241004785498658,0.12739504607938498,0.7401949060656283,0.3755687309714958,0.29375895996610435,0.33067230906239975
1229,2022-04-08,2021-22,Mazatlán FC,Cruz Azul,D,1.0,1.0,0.6682861305873622,0.10766460708473477,0.22404926232790312,0.40172448828093243,0.24480430017181767,0.35347121154724964,0.12942667061694266,0.1804858279218952,0.690087501461162,0.25125215603136913,0.26303491707838,0.4857129268902509
1230,2022-04-09,2021-22,Monterrey,Santos Laguna,H,1.0,0.0,0.02107318901982283,0.860306319118548,0.11862049186162936,0.2681552032218477,0.3053326466385259,0.42651215013962657,0.1887135243758969,0.5909673891425482,0.22031908648155485,0.47027825968992676,0.26889262817477244,0.2608291121353008
1231,2022-04-09,2021-22,Atlético San Luis,León,H,2.0,0.0,0.6104703814175102,0.1996605008593704,0.1898691177231194,0.4368559644780157,0.2584079410642221,0.3047360944577619,0.7112586182932337,0.15471621751508802,0.13402516419167831,0.20832909266366773,0.22517964686099828,0.566491260475334
1232,2022-04-09,2021-22,América,FC Juárez,H,3.0,0.0,0.04380802927629187,0.11394703879031148,0.8422449319333967,0.13431419857652785,0.2592111353018407,0.6064746661216316,0.030689486859581665,0.17396656762655102,0.7953439455138672,0.698363188233529,0.19159892527508524,0.1100378864913858
1233,2022-04-09,2021-22,Toluca,Guadalajara,D,1.0,1.0,0.38793923699136096,0.16274389088747837,0.4493168721211607,0.33357561968153276,0.24644991611334116,0.41997446420512574,0.0381971721823222,0.14722585444249275,0.8145769733751851,0.4495465767694963,0.2640003444069809,0.2864530788235228
1234,2022-04-10,2021-22,Querétaro,Tigres UANL,A,0.0,1.0,0.5329320974540778,0.12180679763240063,0.34526110491352163,0.41984470698853893,0.2319759944164365,0.3481792985950246,0.386321490554071,0.11182380989316838,0.5018546995527606,0.26807825189175816,0.27976325350618275,0.4521584946020591
1235,2022-04-11,2021-22,Pachuca,Tijuana,D,0.0,0.0,0.04373465394061559,0.4058727089901842,0.5503926370692003,0.1310653041568723,0.2827337306081429,0.5862009652349851,0.012965810133994022,0.560125847384234,0.42690834248177206,0.6201977373884049,0.22699824346583466,0.15280401914576047
1236,2022-04-13,2021-22,Guadalajara,Monterrey,A,1.0,3.0,0.25865814104183954,0.23880592724397365,0.5025359317141869,0.30019046202556393,0.28543080680283045,0.41437873117160523,0.058192775464424494,0.3796377504524285,0.5621694740831469,0.3679682933759323,0.2938320550369441,0.3381996515871236
1237,2022-04-14,2021-22,Atlas,Mazatlán FC,A,1.0,2.0,0.07511012943173151,0.05494068245086295,0.8699491881174055,0.2037590422998582,0.18423595978002358,0.6120049979201186,0.15796073487128892,0.026574774497210896,0.8154644906315003,0.409995331797709,0.28398864831527504,0.3060160198870159
1238,2022-04-15,2021-22,FC Juárez,Pachuca,A,1.0,2.0,0.5982897132603372,0.1323257843439303,0.2693845023957324,0.4602801749608827,0.2205398816330163,0.3191799434061011,0.5404947277406635,0.13446084603708924,0.3250444262222472,0.29343969351658755,0.2818245115575422,0.4247357949258703
1239,2022-04-15,2021-22,Tijuana,América,A,1.0,3.0,0.7044238694104491,0.11371569151647831,0.18186043907307245,0.4796032105112921,0.22141165366258786,0.2989851358261198,0.8447406774032322,0.04054687995811192,0.11471244263865576,0.23121912547816947,0.25553885307738017,0.5132420214444505
1240,2022-04-15,2021-22,Necaxa,Atlético San Luis,H,4.0,2.0,0.2086832234604609,0.08486120402834017,0.706455572511199,0.3207216971719561,0.21887364811712717,0.4604046547109166,0.5496620152104286,0.05422640481454942,0.39611157997502205,0.6155874436878731,0.2110339345466184,0.17337862176550847
1241,2022-04-16,2021-22,León,Puebla,A,0.0,1.0,0.31352640123374925,0.2263865401850915,0.4600870585811593,0.35137289152463225,0.24686468398246852,0.4017624244928989,0.2728352145209261,0.18338501979509145,0.5437797656839825,0.6219671104020478,0.22314243586586602,0.154890453732086
1242,2022-04-16,2021-22,Cruz Azul,Guadalajara,A,0.0,1.0,0.14605670581395291,0.09887913002199696,0.7550641641640502,0.22813457999787537,0.25127086714333474,0.5205945528587902,0.24070614422552739,0.1546717513342743,0.6046221044401983,0.5640115634320929,0.2640456785867212,0.1719427579811859
1243,2022-04-16,2021-22,Santos Laguna,Querétaro,D,1.0,1.0,0.03950122494911172,0.15842802207764525,0.8020707529732429,0.16675862135980254,0.25292164768096703,0.5803197309592307,0.016988165304721334,0.18796107523003433,0.7950507594652444,0.5953880422610425,0.23121860663780336,0.17339335110115434
1244,2022-04-16,2021-22,Tigres UANL,Toluca,H,3.0,0.0,0.062058248240010036,0.25571427749746334,0.6822274742625266,0.12514507385089568,0.29948896866169183,0.5753659574874129,0.010320005667339906,0.24784146672206347,0.7418385276105965,0.6061815298468658,0.2244087009298013,0.16940976922333295
1245,2022-04-17,2021-22,Pumas UNAM,Monterrey,H,2.0,0.0,0.33775804708827206,0.30720104333831727,0.35504090957341056,0.3741864987826659,0.25174511644231296,0.37406838477502047,0.31062697509567805,0.42197354440394236,0.26739948050037976,0.4008071249746133,0.28739930483308646,0.31179357019230014
1246,2022-04-19,2021-22,Mazatlán FC,Santos Laguna,H,1.0,0.0,0.5014312712864035,0.3118694514334616,0.1866992772801348,0.4027406542329214,0.2721078025415184,0.32515154322556084,0.449549723909935,0.47413503159055836,0.07631524449950673,0.32346098756614594,0.25591640872537336,0.4206226037084806
1247,2022-04-19,2021-22,Pachuca,Puebla,H,1.0,0.0,0.29940516570745085,0.4488247386193708,0.2517700956731784,0.19770208779971807,0.3089824706811391,0.493315441519143,0.11850888671567576,0.25055730528556014,0.6309338079987641,0.5513105459008122,0.2545798335085306,0.19410962059065712
1248,2022-04-19,2021-22,Necaxa,Tigres UANL,H,2.0,0.0,0.3847355171522442,0.3036798088382352,0.31158467400952067,0.42059803870520684,0.2416431809538966,0.33775878034089674,0.13713551416889308,0.10400955635028063,0.7588549294808263,0.3126575750630426,0.2778878905921834,0.40945453434477397
1249,2022-04-19,2021-22,Guadalajara,Tijuana,H,2.0,1.0,0.0638452305208122,0.16933930791998345,0.7668154615592043,0.17162608993487577,0.21912778823424817,0.6092461218308763,0.019547820650874043,0.22844016396021385,0.7520120153889122,0.5424023921005754,0.26204536171116094,0.19555224618826353
1250,2022-04-19,2021-22,Toluca,FC Juárez,A,0.0,1.0,0.16392415083506628,0.12076957768181179,0.7153062714831219,0.1918646756019708,0.2147671858435795,0.5933681385544504,0.025848037510528228,0.0914109582245679,0.882741004264904,0.5589793232345608,0.23754163638063258,0.20347904038480644
1253,2022-04-20,2021-22,Monterrey,Atlas,D,0.0,0.0,0.06668199091930976,0.4208489624511284,0.5124690466295618,0.25029581856241284,0.3012274694526188,0.4484767119849682,0.3387623517498872,0.40529393660175334,0.25594371164835933,0.6146923111278996,0.24636503576953428,0.1389426531025661
1252,2022-04-20,2021-22,América,León,H,2.0,0.0,0.10275751409920018,0.24411744628834567,0.6531250396124542,0.19759571789533112,0.3222370077575424,0.4801672743471262,0.05765796675645103,0.3799493191844764,0.5623927140590727,0.48974704682613024,0.24922641930731068,0.2610265338665592
1251,2022-04-20,2021-22,Atlético San Luis,Pumas UNAM,H,2.0,0.0,0.6067418814207272,0.15911051865440265,0.23414759992487033,0.39337376641829075,0.2564568776085524,0.35016935597315657,0.7298251726796482,0.05301981911008001,0.21715500821027192,0.2847608281308068,0.2627789280988537,0.45246024377033944
1254,2022-04-21,2021-22,Querétaro,Cruz Azul,A,0.0,1.0,0.5425686582375325,0.22511062882431437,0.2323207129381531,0.4108821393494763,0.2367046326479106,0.3524132280026131,0.4061300601937799,0.17858241678577705,0.415287523020443,0.256650098039124,0.28320529014494034,0.4601446118159356
1255,2022-04-22,2021-22,Puebla,Necaxa,A,0.0,1.0,0.3243635421875982,0.26384214486513013,0.41179431294727165,0.24922553969532774,0.23827143722642108,0.5125030230782511,0.49130910663421934,0.12266354587006328,0.38602734749571743,0.4369112293513283,0.27307199429757395,0.29001677635109785
1256,2022-04-22,2021-22,FC Juárez,Mazatlán FC,A,0.0,2.0,0.2365112281230798,0.10913108369850287,0.6543576881784173,0.3626332060790362,0.24546813087354824,0.39189866304741516,0.7344610516348986,0.059580447720653434,0.20595850064444807,0.4412903189417773,0.2633008872749449,0.2954087937832778
1257,2022-04-23,2021-22,Tigres UANL,América,A,0.0,2.0,0.18371004017435025,0.38188931753523075,0.43440064229041914,0.2161773550468963,0.2969345843959667,0.48688806055713757,0.20354178486599214,0.5154264681123538,0.2810317470216539,0.43608557431006256,0.27615488031606933,0.28775954537386805
1258,2022-04-23,2021-22,Guadalajara,Pumas UNAM,H,3.0,1.0,0.20744811621271825,0.17467486067020915,0.6178770231170726,0.26457856272590674,0.2660041632803866,0.4694172739937061,0.23543229927625364,0.20554088290837336,0.5590268178153729,0.41004636447613235,0.29314040863388763,0.29681322688998
1259,2022-04-23,2021-22,Pachuca,Monterrey,H,3.0,0.0,0.4417233467949486,0.1142083932066054,0.4440682599984459,0.2025228828332045,0.28910842149741817,0.508368695669378,0.1463178734409224,0.2623715921439266,0.591310534415151,0.4379983800088221,0.2767056251340237,0.28529599485715407
1260,2022-04-24,2021-22,Toluca,Atlas,A,2.0,4.0,0.2528001596216214,0.24057330387255982,0.5066265365058188,0.3196174234574485,0.2947491254074928,0.3856334511350586,0.23103230161952476,0.442377426185728,0.32659027219474723,0.5569026195131669,0.25161848550738103,0.1914788949794518
1261,2022-04-24,2021-22,Cruz Azul,Atlético San Luis,A,0.0,1.0,0.0951560870798349,0.06944941568540682,0.8353944972347582,0.25993142041069883,0.21923875464057413,0.5208298249487268,0.08283043505280775,0.0850934865645262,0.8320760783826662,0.7381599206279719,0.1721608385762744,0.08967924079575369
1262,2022-04-24,2021-22,Santos Laguna,León,D,1.0,1.0,0.055292459449458105,0.4116940524047887,0.5330134881457533,0.25213237863072524,0.3013001480877786,0.44656747328149576,0.17339195551460101,0.39829751518076567,0.42831052930463326,0.4023198263304144,0.2643645222232464,0.33331565144633923
