match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1200,2022-03-12,2021-22,Guadalajara,América,D,0.0,0.0,0.49550071344979085,0.18663542646414852,0.3178638600860606,0.28767878277195136,0.2591038193509024,0.4532173978771471,0.18050781021939383,0.15178522646147855,0.6677069633191277,0.31572344323360035,0.279946523640889,0.40433003312551075
1199,2022-03-12,2021-22,Cruz Azul,Pumas UNAM,H,2.0,1.0,0.15938528880218392,0.1677198431480323,0.6728948680497838,0.2555742878585955,0.2532224105068024,0.49120330163460274,0.15711128881008946,0.17163340525535337,0.6712553059345572,0.538659121980797,0.2692935418448433,0.19204733617435954
1201,2022-03-12,2021-22,León,Tigres UANL,A,0.0,3.0,0.08182931732004456,0.8390832630785607,0.07908741960139468,0.36000119163848815,0.2781378799939157,0.3618609283675965,0.18581986259406572,0.4076278733871976,0.4065522640187367,0.452237539660984,0.2712916160251,0.276470844313916
1202,2022-03-13,2021-22,Atlético San Luis,Puebla,H,2.0,1.0,0.5702410990464316,0.17651686834565092,0.2532420326079174,0.4436020764275703,0.2109731511148618,0.3454247724575682,0.38166628832905025,0.14214192166512796,0.47619179000582196,0.34943385646276337,0.2714366397623742,0.3791295037748624
1203,2022-03-13,2021-22,Santos Laguna,Tijuana,H,4.0,0.0,0.039976174572914976,0.5556601559764981,0.404363669450587,0.23378543923556122,0.2541215097638156,0.5120930510006236,0.04069104307627221,0.3907880310512683,0.5685209258724595,0.6214742731769981,0.22476798801241382,0.15375773881058802
1204,2022-03-13,2021-22,Toluca,Pachuca,A,0.0,3.0,0.3095919986059211,0.25063190152260345,0.4397760998714754,0.3779177882466599,0.24716671012598362,0.37491550162735693,0.3429078337149679,0.1506219133413434,0.5064702529436887,0.3891694867925263,0.2592769519000691,0.35155356130740456
1205,2022-03-15,2021-22,Monterrey,FC Juárez,H,3.0,0.0,0.1073884962416004,0.24991885026301164,0.642692653495388,0.17548134625737394,0.26085297847989375,0.5636656752627324,0.03997827020863704,0.3501812194363744,0.6098405103549885,0.6223714255862782,0.23137550393299341,0.14625307048072844
1206,2022-03-17,2021-22,Querétaro,Atlético San Luis,H,2.0,1.0,0.15771390930944923,0.1681038750528522,0.6741822156376985,0.3043890404175793,0.2304631755574537,0.4651477840249669,0.19750518554311064,0.05135416245286521,0.7511406520040241,0.5535713209559185,0.23533395263282017,0.2110947264112614
1207,2022-03-18,2021-22,Puebla,Santos Laguna,D,2.0,2.0,0.27100676535319307,0.49527699506716305,0.23371623957964396,0.21857750624578393,0.2947236139425996,0.4866988798116159,0.04764234118445493,0.6763884464279823,0.27596921238756283,0.3522477817658889,0.2843734761657132,0.36337874206839776
1210,2022-03-19,2021-22,Pumas UNAM,Necaxa,A,1.0,3.0,0.08881076964390118,0.0668049909509449,0.844384239405154,0.2003323010631107,0.2306213328830152,0.5690463660538749,0.18084630322625755,0.03353094329976606,0.7856227534739765,0.5110895911557806,0.2570830641188353,0.23182734472538408
1209,2022-03-19,2021-22,Pachuca,Cruz Azul,H,1.0,0.0,0.15701606153154207,0.11762022696057743,0.7253637115078805,0.2123979629482225,0.2876437379205198,0.4999582991312576,0.18755695555417765,0.058081531486656755,0.7543615129591655,0.3721864843283112,0.2944094497670398,0.3334040659046491
1208,2022-03-19,2021-22,Tigres UANL,Monterrey,H,2.0,0.0,0.15981380193649608,0.4629436578638085,0.37724254019969533,0.17461030439107306,0.24351115480201474,0.5818785408069129,0.037768161117728044,0.14065669152035326,0.8215751473619186,0.4887411897583318,0.27682075053253735,0.2344380597091308
1211,2022-03-20,2021-22,Mazatlán FC,León,A,1.0,2.0,0.6409782521089842,0.16749549894457255,0.19152624894644324,0.37808419881148325,0.25108422441745715,0.3708315767710601,0.32190343198731974,0.19127817704510988,0.48681839096757035,0.2674145109987848,0.24031058460922167,0.49227490439199356
1212,2022-03-20,2021-22,Tijuana,FC Juárez,H,1.0,0.0,0.19046878329772854,0.32398098700029454,0.485550229701977,0.23277166245297992,0.22386904501060098,0.5433592925364195,0.2556925618862489,0.1038127686480639,0.6404946694656872,0.44495771181610766,0.282696985367372,0.27234530281652064
1213,2022-03-20,2021-22,Atlas,Guadalajara,D,1.0,1.0,0.4359123541797283,0.0363520753710589,0.5277355704492127,0.3233172199108886,0.2459685314119454,0.4307142486771662,0.2934116267395536,0.12021986869604818,0.5863685045643983,0.3212710971777212,0.31776727923312204,0.3609616235891566
1214,2022-03-20,2021-22,América,Toluca,H,3.0,0.0,0.026667866263293857,0.6061243812672021,0.36720775246950405,0.21706738418320778,0.2401427818060604,0.5427898340107322,0.02852630220001072,0.42477052214410893,0.5467031756558803,0.6452955837948364,0.19938568810030538,0.15531872810485814
1215,2022-03-26,2021-22,Pumas UNAM,Mazatlán FC,D,1.0,1.0,0.039095776014573196,0.037760311100062824,0.9231439128853639,0.16550402768300254,0.21596215102423916,0.6185338212927589,0.04013864937547889,0.03012993947722807,0.9297314111472931,0.5829578795681216,0.2301540562125761,0.18688806421930226
1216,2022-04-01,2021-22,Atlético San Luis,Mazatlán FC,H,1.0,0.0,0.25845081006306114,0.12160895628976368,0.6199402336471752,0.28615985332693517,0.20055166590559936,0.5132884807674657,0.6755815386168984,0.04500798894048319,0.27941047244261846,0.4053140556916962,0.2456843344266853,0.34900160988161866
1219,2022-04-02,2021-22,Cruz Azul,Atlas,H,1.0,0.0,0.07352004510739074,0.21449656241529702,0.7119833924773122,0.2640804510880133,0.2513039099941792,0.48461563891780807,0.2661476960956245,0.11970264618157314,0.6141496577228023,0.6518106897909609,0.23642861010497332,0.11176070010406586
1218,2022-04-02,2021-22,Necaxa,América,A,0.0,1.0,0.252946848562509,0.25184233583381,0.4952108156036811,0.3596088866026885,0.2730381658931593,0.3673529475041521,0.1534191245969166,0.4743258553344176,0.37225502006866595,0.30304141796887146,0.2581537012208459,0.43880488081028257
1217,2022-04-02,2021-22,FC Juárez,Pumas UNAM,A,0.0,1.0,0.300249996731578,0.24083658475712755,0.4589134185112944,0.37712336755223014,0.23268316508794634,0.39019346735982396,0.8035929735185959,0.05124979992070054,0.14515722656070362,0.3196963504948563,0.2919585704716262,0.3883450790335175
1220,2022-04-03,2021-22,Toluca,Puebla,H,2.0,1.0,0.2556661662590174,0.22034705021138645,0.5239867835295962,0.4102488410453391,0.23509144359597747,0.3546597153586838,0.27788832613680375,0.31715520431770483,0.40495646954549136,0.4915897217312854,0.25492932153036746,0.253480956738347
1221,2022-04-03,2021-22,León,Querétaro,D,1.0,1.0,0.04484252924786488,0.684118752648616,0.2710387181035191,0.23358306958599248,0.26560901888682126,0.5008079115271868,0.06388293658421067,0.7118473960568572,0.22426966735893217,0.6657318571062056,0.20009877322881459,0.13416936966497975
1222,2022-04-03,2021-22,Santos Laguna,Pachuca,H,3.0,1.0,0.06396512089040364,0.5257696013963918,0.41026527771320453,0.33044163390921255,0.2418149786767339,0.42774338741405393,0.03883917569052843,0.1011518863682401,0.8600089379412316,0.45530153865993817,0.2676293476260574,0.27706911371400444
1223,2022-04-03,2021-22,Tigres UANL,Tijuana,H,2.0,0.0,0.019049112710569926,0.12837532558758608,0.8525755617018441,0.11525684627630403,0.2689915680894914,0.6157515856342054,0.007582965248993536,0.19507083238531922,0.7973462023656871,0.6639914384579284,0.21492313811364058,0.12108542342843094
1224,2022-04-06,2021-22,Toluca,Monterrey,D,2.0,2.0,0.30050387208600876,0.3740710208176397,0.3254251070963516,0.3655842596941002,0.2876220597532677,0.3467936805526321,0.20789927538195324,0.3588380342314585,0.4332626903865882,0.37284038319208873,0.2637448145001603,0.36341480230775103
1225,2022-04-06,2021-22,Tijuana,Atlético San Luis,D,1.0,1.0,0.3231485363036686,0.20673819527087675,0.47011326842545476,0.3281240267708221,0.25065127911724394,0.42122469411193436,0.28691627285343757,0.1554547329249016,0.5576289942216608,0.5148767693204341,0.24869960278813613,0.23642362789142965
1227,2022-04-07,2021-22,Atlas,Necaxa,H,2.0,1.0,0.2855918286473377,0.170201063805416,0.5442071075472463,0.29489751655249546,0.22970308304857046,0.47539940039893425,0.5460346433891016,0.08762010142150677,0.3663452551893917,0.3488676158029489,0.2963189505834085,0.3548134336136425
1226,2022-04-07,2021-22,Pachuca,Tigres UANL,H,2.0,1.0,0.18268167319223652,0.6513402021607161,0.16597812464704736,0.2370612810013272,0.27059365040217304,0.49234506859649996,0.10028878745674259,0.35689464547909355,0.5428165670641638,0.38756062075159825,0.288138181032008,0.3243011982163937
1228,2022-04-08,2021-22,Puebla,Pumas UNAM,D,2.0,2.0,0.20673877704490606,0.258510117104315,0.5347511058507789,0.22778395771433094,0.25721992112785325,0.5149961211578166,0.13241004785498658,0.12739504607938498,0.7401949060656283,0.37556873097149557,0.2937589599661044,0.3306723090624001
1229,2022-04-08,2021-22,Mazatlán FC,Cruz Azul,D,1.0,1.0,0.6682870916218583,0.1076644380290182,0.22404847034912342,0.39469593906754336,0.2508461272523894,0.35445793368006717,0.12942667061694266,0.1804858279218952,0.690087501461162,0.2512521560313692,0.26303491707838017,0.4857129268902508
1230,2022-04-09,2021-22,Monterrey,Santos Laguna,H,1.0,0.0,0.02107337473662297,0.8603036128638447,0.11862301239953238,0.2476097998309162,0.33229692249463005,0.4200932776744535,0.1887135243758969,0.5909673891425482,0.22031908648155485,0.4702782596899267,0.2688926281747724,0.2608291121353009
1231,2022-04-09,2021-22,Toluca,Guadalajara,D,1.0,1.0,0.3879389645993275,0.16274521057221567,0.4493158248284569,0.31165344726235455,0.2508300256647049,0.43751652707294086,0.0381971721823222,0.14722585444249275,0.8145769733751851,0.4495465767694956,0.26400034440698106,0.2864530788235234
1232,2022-04-09,2021-22,Atlético San Luis,León,H,2.0,0.0,0.6104710481954035,0.1996596005615387,0.18986935124305784,0.4420658243805286,0.25451289149440426,0.3034212841250667,0.7112586182932337,0.15471621751508802,0.13402516419167831,0.2083290926636677,0.22517964686099845,0.5664912604753339
1233,2022-04-09,2021-22,América,FC Juárez,H,3.0,0.0,0.0438078506109941,0.11394571897977654,0.8422464304092294,0.13820932098878735,0.25588499306997226,0.6059056859412412,0.030689486859581665,0.17396656762655102,0.7953439455138672,0.698363188233529,0.19159892527508524,0.1100378864913857
1234,2022-04-10,2021-22,Querétaro,Tigres UANL,A,0.0,1.0,0.5329311076331613,0.12180958159431354,0.34525931077252503,0.4356807924201829,0.22159759811914967,0.34272160946066793,0.386321490554071,0.11182380989316838,0.5018546995527606,0.2680782518917578,0.27976325350618286,0.4521584946020595
1235,2022-04-11,2021-22,Pachuca,Tijuana,D,0.0,0.0,0.043734098604324485,0.4058668795294013,0.5503990218662742,0.12759503319447907,0.30214481346369815,0.5702601533418232,0.012965810133994022,0.560125847384234,0.42690834248177206,0.6201977373884039,0.22699824346583516,0.15280401914576097
1236,2022-04-13,2021-22,Guadalajara,Monterrey,A,1.0,3.0,0.25866007363847743,0.23880675827516823,0.5025331680863544,0.2978692815085987,0.2788489061244147,0.4232818123669867,0.058192775464424494,0.3796377504524285,0.5621694740831469,0.3679682933759322,0.2938320550369441,0.33819965158712373
1237,2022-04-14,2021-22,Atlas,Mazatlán FC,A,1.0,2.0,0.07510964224476505,0.054940701997977376,0.8699496557572575,0.1908401559695325,0.17684548004496567,0.6323143639855023,0.15796073487128892,0.026574774497210896,0.8154644906315003,0.40999533179770864,0.28398864831527515,0.3060160198870162
1238,2022-04-15,2021-22,Necaxa,Atlético San Luis,H,4.0,2.0,0.2086833084409245,0.08486186872567271,0.7064548228334029,0.33747605695705213,0.21269082941310366,0.44983311362984496,0.5496620152104286,0.05422640481454942,0.39611157997502205,0.6155874436878729,0.21103393454661853,0.17337862176550853
1239,2022-04-15,2021-22,FC Juárez,Pachuca,A,1.0,2.0,0.5982947241520417,0.13232606719373896,0.2693792086542193,0.4644663350674634,0.24085957166805516,0.29467409326448196,0.5404947277406635,0.13446084603708924,0.3250444262222472,0.2934396935165871,0.28182451155754235,0.42473579492587055
1240,2022-04-15,2021-22,Tijuana,América,A,1.0,3.0,0.7044219582990057,0.11371821895545829,0.18185982274553597,0.470207286345653,0.23165685327260238,0.2981358603817446,0.8447406774032322,0.04054687995811192,0.11471244263865576,0.23121912547816928,0.25553885307738017,0.5132420214444506
1244,2022-04-16,2021-22,Santos Laguna,Querétaro,D,1.0,1.0,0.03950128649789903,0.15842781456726687,0.8020708989348342,0.17912984760667425,0.26652652065465615,0.5543436317386704,0.016988165304721334,0.18796107523003433,0.7950507594652444,0.5953880422610421,0.23121860663780341,0.17339335110115445
1243,2022-04-16,2021-22,Tigres UANL,Toluca,H,3.0,0.0,0.0620574369841135,0.2557129263608399,0.6822296366550467,0.1258702781529756,0.2925418713008996,0.581587850546125,0.010320005667339906,0.24784146672206347,0.7418385276105965,0.6061815298468655,0.22440870092980136,0.16940976922333306
1241,2022-04-16,2021-22,Cruz Azul,Guadalajara,A,0.0,1.0,0.146057227447325,0.09887929008056712,0.7550634824721079,0.22361807556897914,0.2335786673532534,0.5428032570777679,0.24070614422552739,0.1546717513342743,0.6046221044401983,0.5640115634320924,0.26404567858672157,0.17194275798118627
1242,2022-04-16,2021-22,León,Puebla,A,0.0,1.0,0.31352743810730177,0.22638575989726867,0.46008680199542956,0.3352224871460469,0.24764432517096516,0.41713318768298835,0.2728352145209261,0.18338501979509145,0.5437797656839825,0.6219671104020473,0.22314243586586638,0.15489045373208638
1245,2022-04-17,2021-22,Pumas UNAM,Monterrey,H,2.0,0.0,0.33775838969849864,0.30720355811769584,0.3550380521838056,0.36172034194443514,0.2536314535948565,0.3846482044607083,0.31062697509567805,0.42197354440394236,0.26739948050037976,0.400807124974613,0.28739930483308657,0.3117935701923005
1246,2022-04-19,2021-22,Pachuca,Puebla,H,1.0,0.0,0.2994064602594481,0.44882478034211015,0.2517687593984416,0.2091298963270331,0.3088635130251577,0.4820065906478101,0.11850888671567576,0.25055730528556014,0.6309338079987641,0.5513105459008116,0.25457983350853086,0.19410962059065742
1247,2022-04-19,2021-22,Necaxa,Tigres UANL,H,2.0,0.0,0.3847340231971751,0.30368518145475626,0.3115807953480688,0.41597051150683145,0.259561260614357,0.324468227878812,0.13713551416889308,0.10400955635028063,0.7588549294808263,0.3126575750630425,0.27788789059218355,0.40945453434477413
1248,2022-04-19,2021-22,Guadalajara,Tijuana,H,2.0,1.0,0.06384492706921381,0.1693379205533467,0.7668171523774396,0.16918732367656208,0.21412699265860724,0.6166856836648308,0.019547820650874043,0.22844016396021385,0.7520120153889122,0.542402392100575,0.26204536171116133,0.19555224618826378
1249,2022-04-19,2021-22,Toluca,FC Juárez,A,0.0,1.0,0.16392210934232163,0.12076634063115047,0.7153115500265279,0.19641386811748238,0.20396771625088259,0.5996184156316354,0.025848037510528228,0.0914109582245679,0.882741004264904,0.5589793232345607,0.23754163638063275,0.20347904038480652
1250,2022-04-19,2021-22,Mazatlán FC,Santos Laguna,H,1.0,0.0,0.5014318170241004,0.3118695564787836,0.18669862649711588,0.4188318733799797,0.26965366340973707,0.3115144632102831,0.449549723909935,0.47413503159055836,0.07631524449950673,0.32346098756614605,0.25591640872537336,0.42062260370848065
1251,2022-04-20,2021-22,Monterrey,Atlas,D,0.0,0.0,0.0666824610413013,0.420849015828706,0.5124685231299927,0.2528955250239835,0.3003729966161307,0.4467314783598858,0.3387623517498872,0.40529393660175334,0.25594371164835933,0.6146923111278992,0.2463650357695344,0.13894265310256626
1252,2022-04-20,2021-22,Atlético San Luis,Pumas UNAM,H,2.0,0.0,0.6067396089754917,0.15911121386436625,0.23414917716014197,0.3964054268810142,0.24297013414678326,0.36062443897220275,0.7298251726796482,0.05301981911008001,0.21715500821027192,0.2847608281308064,0.2627789280988537,0.4524602437703398
1253,2022-04-20,2021-22,América,León,H,2.0,0.0,0.10275689435827896,0.24412006053970572,0.6531230451020152,0.21834101044293358,0.3091928975133856,0.4724660920436812,0.05765796675645103,0.3799493191844764,0.5623927140590727,0.4897470468261305,0.24922641930731063,0.2610265338665589
1254,2022-04-21,2021-22,Querétaro,Cruz Azul,A,0.0,1.0,0.542569564366497,0.22511102154008186,0.23231941409342122,0.3940317219268711,0.23772166522223878,0.3682466128508907,0.4061300601937799,0.17858241678577705,0.415287523020443,0.25665009803912364,0.2832052901449405,0.4601446118159359
1255,2022-04-22,2021-22,Puebla,Necaxa,A,0.0,1.0,0.32436397161651603,0.26384441197224145,0.4117916164112425,0.24113154791998714,0.24967614670970606,0.5091923053703072,0.49130910663421934,0.12266354587006328,0.38602734749571743,0.436911229351328,0.273071994297574,0.2900167763510981
1256,2022-04-22,2021-22,FC Juárez,Mazatlán FC,A,0.0,2.0,0.23651091245465075,0.10913020216055477,0.6543588853847946,0.35856754759088666,0.24112102773628571,0.40031142467282754,0.7344610516348986,0.059580447720653434,0.20595850064444807,0.44129031894177634,0.26330088727494516,0.2954087937832785
1258,2022-04-23,2021-22,Tigres UANL,América,A,0.0,2.0,0.18370735729530815,0.3818970524227606,0.43439559028193125,0.2228355897654411,0.2844883212092029,0.49267608902535653,0.20354178486599214,0.5154264681123538,0.2810317470216539,0.436085574310062,0.27615488031606944,0.28775954537386855
1259,2022-04-23,2021-22,Guadalajara,Pumas UNAM,H,3.0,1.0,0.2074467402953132,0.17467523278197006,0.6178780269227166,0.2655838277108266,0.2664377236599787,0.46797844862919497,0.23543229927625364,0.20554088290837336,0.5590268178153729,0.4100463644761321,0.29314040863388785,0.2968132268899801
1257,2022-04-23,2021-22,Pachuca,Monterrey,H,3.0,0.0,0.4417207691419919,0.11421009901096622,0.44406913184704194,0.2116487402503044,0.28808952068596727,0.5002617390637291,0.1463178734409224,0.2623715921439266,0.591310534415151,0.43799838000882146,0.27670562513402386,0.28529599485715457
1260,2022-04-24,2021-22,Tijuana,Querétaro,D,2.0,2.0,0.3259844177741465,0.20022869313517228,0.4737868890906814,0.309594889010439,0.21778848301237272,0.4726166279771882,0.1306997550041085,0.1271587457333017,0.7421414992625899,0.4209255403251489,0.27788009930605545,0.30119436036879565
