match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1345,2022-08-03,2022-23,FC Juárez,Atlético San Luis,D,1.0,1.0,0.6503702295214183,0.09685356538934256,0.2527762050892391,0.38416483461907275,0.23450483144207543,0.381330333938852,0.6525893408978652,0.22731868604714323,0.12009197305499164,0.4093376799575647,0.27723799706173063,0.31342432298070466
1346,2022-08-04,2022-23,Atlas,Querétaro,H,3.0,1.0,0.3466442330343696,0.23150775229563678,0.4218480146699937,0.21819487312767566,0.2926954494246443,0.4891096774476801,0.3811313632557551,0.19511619331297222,0.4237524434312727,0.4407709633081102,0.30500371580750235,0.25422532088438726
1347,2022-08-05,2022-23,Mazatlán FC,Guadalajara,H,2.0,1.0,0.4501940748204849,0.12078235573420051,0.4290235694453146,0.4348096000560351,0.24719579331953548,0.31799460662442913,0.6647530793404864,0.07348218754820607,0.26176473311130743,0.36510479610396646,0.28002977195992085,0.35486543193611286
1348,2022-08-06,2022-23,Santos Laguna,Cruz Azul,H,4.0,0.0,0.22356687515587284,0.5050874489016702,0.27134567594245695,0.277038836023802,0.33027487315657456,0.3926862908196241,0.20651992648707979,0.45206305583450196,0.3414170176784183,0.3857198658354348,0.2909854711367663,0.323294663027799
1349,2022-08-06,2022-23,Monterrey,León,H,5.0,1.0,0.20782417228422223,0.31980457096463555,0.4723712567511423,0.19693086869140508,0.34872643288866606,0.45434269841992936,0.022418728921006596,0.3844849106298495,0.5930963604491439,0.4195743036931577,0.2782359973405406,0.30218969896630155
1350,2022-08-07,2022-23,Pachuca,Tigres UANL,H,2.0,0.0,0.20569092992355176,0.373380220666251,0.4209288494101972,0.3598507839193273,0.2723891479619246,0.3677600681187483,0.7506820522791648,0.0690270000300482,0.180290947690787,0.3899117408826272,0.2814415667903347,0.3286466923270383
1351,2022-08-07,2022-23,América,FC Juárez,H,2.0,1.0,0.084085875151766,0.2306737189556077,0.6852404058926262,0.23780102474520542,0.30341400906778415,0.45878496618701037,0.21676073582333896,0.5059616793025185,0.27727758487414267,0.7001485577135904,0.1972547353791876,0.10259670690722184
1352,2022-08-07,2022-23,Toluca,Tijuana,H,3.0,1.0,0.2572941581250581,0.2103878186561136,0.5323180232188283,0.26278260329969616,0.2570954970364644,0.48012189966383984,0.29032361562640313,0.10630282489865718,0.6033735594749396,0.5504674683070065,0.23580434810810333,0.2137281835848902
1353,2022-08-07,2022-23,Atlético San Luis,Necaxa,A,1.0,2.0,0.4390144819667314,0.15743970045657477,0.4035458175766938,0.3569588399974233,0.25143994892309535,0.39160121107948115,0.23628093177325793,0.1694676985646156,0.5942513696621264,0.37245342029832307,0.26099596044229645,0.36655061925938054
1354,2022-08-11,2022-23,Querétaro,Atlético San Luis,D,1.0,1.0,0.30132100721002625,0.19788702264680677,0.500791970143167,0.2943541667349244,0.27482521688345585,0.4308206163816205,0.18755022183021886,0.28158192932506526,0.5308678488447159,0.488768465660147,0.2595177501673421,0.251713784172511
1356,2022-08-12,2022-23,Necaxa,Monterrey,A,1.0,2.0,0.4298437842702947,0.272621770559384,0.29753444517032124,0.41465210312649636,0.2359143895002415,0.34943350737326256,0.5298116032561543,0.10033535646899504,0.36985304027485066,0.34586386696880445,0.28115726163198745,0.37297887139920816
1355,2022-08-12,2022-23,Tijuana,Puebla,D,3.0,3.0,0.396682096815503,0.31115626476729547,0.2921616384172015,0.36418689942980575,0.2613683256248711,0.37444477494532336,0.2522178375101641,0.1340132547228046,0.6137689077670314,0.341855608889587,0.2918374629350818,0.3663069281753311
1359,2022-08-13,2022-23,Pumas UNAM,América,A,0.0,3.0,0.3002955468961253,0.34868758716313986,0.35101686594073483,0.34894734030377705,0.2919721096484769,0.35908055004774636,0.36794497540916277,0.2894063006133901,0.3426487239774472,0.33456312089821505,0.2822872673341423,0.38314961176764284
1357,2022-08-13,2022-23,Guadalajara,Atlas,D,1.0,1.0,0.2710822561958897,0.4646352253434674,0.264282518460643,0.29529171721756176,0.30956568387186306,0.3951425989105751,0.34568411869836824,0.3234255609999866,0.33089032030164517,0.46427304238730255,0.30392186274589855,0.23180509486679887
1358,2022-08-13,2022-23,León,Mazatlán FC,A,0.0,3.0,0.12970897724777097,0.19422393786162326,0.6760670848906057,0.23205185067061718,0.2919274954840735,0.47602065384530967,0.02369883405526036,0.4315104749106027,0.5447906910341369,0.6380408381746729,0.20905530206899084,0.15290385975633614
1360,2022-08-14,2022-23,Tigres UANL,Santos Laguna,H,2.0,0.0,0.18740889382620088,0.4972553559823781,0.31533575019142107,0.24146759412081614,0.30652842181390083,0.452003984065284,0.22477655910860322,0.24682957226325505,0.5283938686281416,0.5093086042528662,0.26111625592016324,0.22957513982697048
1361,2022-08-14,2022-23,Cruz Azul,Toluca,A,2.0,3.0,0.20701611048191917,0.42340754896273186,0.36957634055534905,0.2964796084885138,0.29144667929937507,0.412073712212111,0.20970455134379234,0.5579399121851781,0.23235553647102963,0.6022579333781292,0.2277503965954733,0.16999167002639748
1362,2022-08-16,2022-23,Puebla,Necaxa,D,2.0,2.0,0.5239524547689669,0.20938265092287842,0.26666489430815465,0.2692465829630287,0.3056611054137124,0.4250923116232589,0.18698318743527,0.6791349217801945,0.1338818907845354,0.44905979831866843,0.274479964574165,0.27646023710716655
1363,2022-08-16,2022-23,Atlas,FC Juárez,A,0.0,1.0,0.21518047563330758,0.14622890476110642,0.6385906196055859,0.21728517438305917,0.2877815873081706,0.49493323830877034,0.6872851207570169,0.14354683879225263,0.16916804045073056,0.5009166412199185,0.2961849681083726,0.20289839067170892
1364,2022-08-16,2022-23,Mazatlán FC,Querétaro,D,1.0,1.0,0.2570250761311235,0.36524291007819026,0.3777320137906862,0.22252140266290557,0.273919358397148,0.5035592389399469,0.19234275694910177,0.2227141508614807,0.5849430921894175,0.4472208573688033,0.26938485916897387,0.2833942834622228
1365,2022-08-17,2022-23,Toluca,Monterrey,D,1.0,1.0,0.35618931415624805,0.33750011477179326,0.3063105710719587,0.26397898816316767,0.2719141466151606,0.4641068652216721,0.11372265975219116,0.36681438482941936,0.5194629554183894,0.34496059507869514,0.26384919653082495,0.3911902083904799
1366,2022-08-17,2022-23,Pachuca,América,A,0.0,3.0,0.24980789100610806,0.2991151473599485,0.4510769616339434,0.293689033351988,0.30060602531745323,0.40570494133055923,0.4974332845326353,0.18906202365317087,0.31350469181419377,0.3876385601220331,0.2757796359079033,0.3365818039700636
1367,2022-08-17,2022-23,Cruz Azul,Tijuana,A,1.0,2.0,0.2396687460035045,0.45259301546515146,0.3077382385313441,0.25630439265997773,0.30211265625978223,0.4415829510802402,0.20336319129112804,0.5864699090413095,0.21016689966756238,0.649429108878492,0.2255365580088829,0.12503433311262496
1368,2022-08-18,2022-23,Santos Laguna,León,H,2.0,1.0,0.12523445214383888,0.47189500776066784,0.40287054009549333,0.23111777661646765,0.33361670204952226,0.4352655213340107,0.2223921101356811,0.2816113964602594,0.49599649340405944,0.4127405652875974,0.26853485995561976,0.31872457475678295
1369,2022-08-18,2022-23,Atlético San Luis,Pumas UNAM,H,3.0,2.0,0.3872576101994177,0.1654818732481248,0.4472605165524574,0.36729069313851526,0.25681921746249253,0.37589008939899216,0.3866129804439949,0.14468836334249136,0.46869865621351386,0.3250025354446908,0.26875808972557025,0.4062393748297388
1370,2022-08-19,2022-23,Necaxa,Guadalajara,A,0.0,4.0,0.22232403744564222,0.3146670477960088,0.46300891475834904,0.31349242912771463,0.2805984444186095,0.40590912645367644,0.20465133410741662,0.3810166975865808,0.4143319683060025,0.4066209746373829,0.2831335761751498,0.31024544918746744
1374,2022-08-20,2022-23,América,Cruz Azul,H,7.0,0.0,0.150150443865135,0.3194508050267855,0.5303987511080794,0.22970556456751046,0.3596400264076133,0.4106544090248767,0.23868260896174967,0.21377848191058138,0.5475389091276689,0.4505674126969072,0.28585900061837766,0.26357358668471503
1375,2022-08-20,2022-23,FC Juárez,Mazatlán FC,D,1.0,1.0,0.4908396158581217,0.12015719839723202,0.3890031857446463,0.3780538532471165,0.23338934842380568,0.38855679832907775,0.5012755399610908,0.1901431776248833,0.30858128241402605,0.3717879789539807,0.28230035005723936,0.34591167098877973
1373,2022-08-20,2022-23,Monterrey,Tigres UANL,D,0.0,0.0,0.09505533262255307,0.34846047500840693,0.55648419236904,0.16851929565391022,0.3336461817472275,0.4978345225988627,0.056261686116851645,0.3912237616480252,0.5525145522351232,0.38764218726292143,0.2907874285908334,0.3215703841462452
1372,2022-08-20,2022-23,Atlas,Puebla,D,1.0,1.0,0.44953196576024274,0.10501919962861977,0.4454488346111375,0.29192808985007085,0.2883657266462458,0.4197061835036836,0.3404558987116777,0.101350583135242,0.5581935181530803,0.3934881091518973,0.3128262441633977,0.2936856466847048
1371,2022-08-20,2022-23,Querétaro,Tijuana,H,2.0,0.0,0.1827692924365189,0.40787118334840333,0.4093595242150777,0.2906518155912908,0.2923782209034733,0.4169699635052366,0.11872043677797367,0.2941648770413955,0.5871146861806308,0.4824637887196161,0.27623350221637755,0.24130270906400633
1376,2022-08-21,2022-23,Pachuca,León,H,1.0,0.0,0.22537205011596884,0.4965300562083536,0.27809789367567744,0.30864857447601135,0.292635266767054,0.3987161587569348,0.4434009665789442,0.3302349301186132,0.22636410330244264,0.4223407932617843,0.2693268779216773,0.30833232881653855
1377,2022-08-21,2022-23,Atlético San Luis,Toluca,H,1.0,0.0,0.28543772979372783,0.29737962954904035,0.4171826406572319,0.38680224833817933,0.24113371351164314,0.37206403815017786,0.424189498917814,0.14932008113639902,0.426490419945787,0.38999656917091885,0.24500412247821604,0.36499930835086497
1378,2022-08-21,2022-23,Pumas UNAM,Santos Laguna,A,1.0,5.0,0.5376638942141173,0.2149898984677649,0.2473462073181178,0.3870795763972204,0.2720387907693984,0.3408816328333817,0.2931791935915691,0.17780061238346145,0.5290201940249695,0.4029353722576893,0.27819567317438537,0.3188689545679254
1379,2022-08-23,2022-23,Guadalajara,Monterrey,H,1.0,0.0,0.4307494001911385,0.3015084871552697,0.26774211265359177,0.331771799036158,0.2847228599970571,0.3835053409667855,0.16580331698247788,0.34950472929024434,0.48469195372727764,0.3686493744353097,0.29826351774547283,0.33308710781921747
1380,2022-08-23,2022-23,Querétaro,América,A,0.0,1.0,0.4670900875089529,0.30009735746067323,0.23281255503037382,0.4027378795992847,0.20219093023851317,0.3950711901622025,0.1287359372842636,0.06112735256105485,0.8101367101546816,0.2560051938801412,0.2740797088285187,0.46991509729134007
1381,2022-08-24,2022-23,Pumas UNAM,Tigres UANL,D,1.0,1.0,0.3524387519257937,0.42543278540846907,0.22212846266573724,0.41298570397769574,0.2794681329363451,0.30754616308595967,0.5822971063921397,0.3199296633140142,0.09777323029384602,0.33739657654261984,0.28862606508065336,0.3739773583767265
1382,2022-08-25,2022-23,Pachuca,Atlas,H,3.0,1.0,0.2022514217872642,0.41873477515218904,0.3790138030605468,0.2880003670301287,0.31103762227614296,0.40096201069372855,0.41967719252857666,0.2208285537009264,0.35949425377049704,0.5371496045046331,0.27182154151902,0.19102885397634684
1383,2022-08-25,2022-23,Tijuana,Santos Laguna,A,0.0,2.0,0.449892940321895,0.3804967318892849,0.16961032778882015,0.4021142231420732,0.22082245175581414,0.3770633251021133,0.27904919571100395,0.2106177755039433,0.5103330287850527,0.27564962323613795,0.2723822049682676,0.45196817179559456
1384,2022-08-26,2022-23,Mazatlán FC,América,A,1.0,3.0,0.49919406396327315,0.2809337571373771,0.2198721788993498,0.41353875733635087,0.2025226951583319,0.3839385475053178,0.550196142497131,0.09676653507724295,0.353037322425626,0.2580375410404865,0.255781143849068,0.48618131511044543
1385,2022-08-26,2022-23,Puebla,FC Juárez,D,2.0,2.0,0.20982467497422932,0.21958833281459272,0.5705869922111779,0.24611111999790797,0.2892439667693112,0.464644913232781,0.3574518915790972,0.4708047579134738,0.17174335050742887,0.5473795954982617,0.26626684210660606,0.18635356239513232
1386,2022-08-27,2022-23,Tigres UANL,Necaxa,D,0.0,0.0,0.15779248502965418,0.1981912798381324,0.6440162351322135,0.19525897470531553,0.3290271368175011,0.47571388847718327,0.1062409181991995,0.107846836742411,0.7859122450583894,0.5985546034762141,0.233083236305285,0.16836216021850087
1387,2022-08-27,2022-23,Guadalajara,Pumas UNAM,H,3.0,1.0,0.4435886229101622,0.28294720507779203,0.27346417201204576,0.22992925224911778,0.3250105999412973,0.4450601478095853,0.06788964724170934,0.4570508946692137,0.47505945808907696,0.42289501138044006,0.2906836077326835,0.2864213808868764
1388,2022-08-27,2022-23,Cruz Azul,Querétaro,H,2.0,1.0,0.24777416740784902,0.4178818723675792,0.3343439602245719,0.2631655241973633,0.334723458778179,0.40211101702445795,0.39533187265056485,0.4674809594983777,0.13718716785105747,0.6014655846318131,0.24771532331982068,0.15081909204836635
1392,2022-08-28,2022-23,Toluca,Pachuca,A,1.0,4.0,0.24574026150033526,0.43301668110529784,0.321243057394367,0.3099121930925575,0.30954269353467856,0.38054511337276364,0.15655254925852988,0.6268102385191611,0.2166372122223092,0.3523477124168121,0.255277684863512,0.39237460271967606
1391,2022-08-28,2022-23,Tijuana,Monterrey,A,0.0,3.0,0.5003183599956169,0.2986084509036687,0.2010731891007143,0.43813529688723457,0.25566890884363214,0.3061957942691338,0.19087086611963086,0.5771322130457568,0.23199692083461237,0.26155832765430803,0.2815483777999397,0.4568932945457523
1389,2022-08-28,2022-23,León,Atlas,H,4.0,2.0,0.15562758525417514,0.5652716806500298,0.27910073409579517,0.27924028733029993,0.3389775087704681,0.3817822038992319,0.07823548372863569,0.38642559055784287,0.5353389257135215,0.5670111142270052,0.2594228722005291,0.17356601357246568
1390,2022-08-28,2022-23,Santos Laguna,Atlético San Luis,H,4.0,1.0,0.09257368516795836,0.3300500033324407,0.5773763114996009,0.17273891244982026,0.3235455706038596,0.50371551694632,0.09091931738989491,0.5435957145686436,0.36548496804146147,0.6389294786431803,0.20766291356232872,0.15340760779449109
1393,2022-09-01,2022-23,Querétaro,Puebla,D,1.0,1.0,0.4780123564548714,0.188221910922564,0.33376573262256465,0.39753245325928416,0.2592401279912168,0.34322741874949914,0.3630478765044141,0.21111055249879748,0.4258415709967883,0.38402765711745573,0.2937314382312852,0.322240904651259
1394,2022-09-01,2022-23,Atlético San Luis,Tijuana,D,0.0,0.0,0.13950667817196388,0.652082063388798,0.208411258439238,0.24901100260004516,0.29775401365262627,0.45323498374732923,0.12257788890489502,0.4048967694866531,0.47252534160845194,0.46286660094821724,0.26208445390815555,0.2750489451436273
1395,2022-09-02,2022-23,FC Juárez,Cruz Azul,D,2.0,2.0,0.39822568149675797,0.36260515394089426,0.23916916456234782,0.4106384886471205,0.22600987592875652,0.363351635424123,0.8719619599385414,0.056158081410405646,0.07187995865105289,0.21268812744415688,0.2877304156410472,0.49958145691479605
1396,2022-09-02,2022-23,Necaxa,León,H,3.0,2.0,0.34941044803493987,0.4240858077414906,0.22650374422356964,0.4118522836036512,0.27710559416498415,0.31104212223136507,0.4066123752661814,0.48501711548082815,0.1083705092529905,0.3285321919361625,0.2679006366248096,0.403567171439028
1397,2022-09-03,2022-23,América,Tigres UANL,H,2.0,1.0,0.1961862831846792,0.39103257791579793,0.4127811388995229,0.170055443764233,0.3502482607482974,0.47969629548747006,0.21946062785359935,0.5373040471463287,0.24323532500007183,0.4477876630959732,0.27608932825826454,0.2761230086457622
1398,2022-09-03,2022-23,Atlas,Pumas UNAM,D,0.0,0.0,0.22267457077354216,0.3097455835557113,0.4675798456707466,0.2410829950529174,0.29143784028054776,0.4674791646665358,0.07963691265927604,0.43482620260768307,0.48553688473304096,0.36211811812852707,0.31154181036890505,0.32634007150256783
1399,2022-09-03,2022-23,Pachuca,Santos Laguna,H,2.0,0.0,0.19760615368146328,0.4580527537299687,0.34434109258856793,0.24886260550245623,0.297851246967093,0.4532861475304516,0.15198827735339318,0.06686620440204763,0.7811455182445592,0.46059630242941496,0.2652060039587752,0.2741976936118098
1400,2022-09-03,2022-23,Monterrey,Mazatlán FC,D,0.0,0.0,0.23727051375562283,0.12181556239180834,0.6409139238525688,0.1784702832063692,0.29289921347541076,0.5286305033182198,0.23063887580109607,0.4276993784742565,0.3416617457246475,0.5988258238771299,0.23095360306055565,0.17022057306231458
1401,2022-09-04,2022-23,Toluca,Guadalajara,D,0.0,0.0,0.3143723514768268,0.3813087954502766,0.3043188530728965,0.3695872529763495,0.2543274310853669,0.37608531593828354,0.31130508176950844,0.20810237388893277,0.4805925443415588,0.4093153137988051,0.2665490560945992,0.32413563010659546
1402,2022-09-06,2022-23,León,FC Juárez,H,1.0,0.0,0.1856901675460487,0.1793416026614922,0.634968229792459,0.24866356303451845,0.3059720165458315,0.4453644204196504,0.029622836843883893,0.7474691602161742,0.222908002939942,0.6766074542813605,0.2064677485728069,0.11692479714583254
1403,2022-09-06,2022-23,Monterrey,Cruz Azul,H,3.0,2.0,0.12538563667477465,0.3877211505199299,0.4868932128052954,0.22704104052474616,0.32947254024136313,0.4434864192338908,0.4035578502448379,0.35085153740719977,0.24559061234796228,0.39161516468793867,0.301862822433807,0.3065220128782544
1404,2022-09-06,2022-23,América,Atlético San Luis,H,3.0,0.0,0.10251953337010442,0.32425970498214307,0.5732207616477525,0.11752538698502563,0.30975929565698396,0.5727153173579904,0.09953738594607525,0.16237091985727176,0.7380916941966529,0.7047813323647598,0.18200040999896427,0.11321825763627583
1405,2022-09-06,2022-23,Santos Laguna,Necaxa,H,3.0,1.0,0.13084299094635418,0.42239536122301435,0.44676164783063144,0.15718921241328196,0.38713846409788544,0.45567232348883285,0.039270967612177576,0.6572366173840736,0.30349241500374874,0.5425096860710134,0.244511633397291,0.21297868053169547
1410,2022-09-07,2022-23,Tijuana,Guadalajara,A,1.0,2.0,0.4030248581273815,0.19769324231607036,0.399281899556548,0.4394902390807189,0.2299110092384619,0.33059875168081976,0.1981500608100536,0.21894361648323735,0.5829063227067091,0.3153812614755902,0.294223924192201,0.3903948143322088
