match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1474,2023-01-14,2022-23,Cruz Azul,Monterrey,A,2.0,3.0,0.20567154526253661,0.46003282392957423,0.3342956308078892,0.3374501303077838,0.3245481736511609,0.3380016960410553,0.5421081757471365,0.24531426831769967,0.21257755593516384,0.46157375326148486,0.2912815089867379,0.24714473775177717
1475,2023-01-14,2022-23,FC Juárez,Tijuana,H,3.0,0.0,0.21969578764068776,0.4018380844163686,0.37846612794294365,0.2383291651539635,0.26122371204804495,0.500447122797992,0.28882645729286643,0.40906654851917795,0.30210699418795567,0.4066219564161227,0.29511691361505576,0.29826112996882165
1476,2023-01-15,2022-23,Tigres UANL,Pachuca,H,4.0,1.0,0.2193829429959978,0.5654632099650388,0.2151538470389634,0.24029473287377393,0.2834274486787853,0.47627781844744127,0.2015973366365849,0.12286714101667957,0.6755355223467355,0.4966831223615419,0.26562627137818157,0.23769060626027652
1477,2023-01-16,2022-23,León,Necaxa,H,2.0,1.0,0.013250804409210289,0.6615782873680454,0.3251709082227443,0.2013105042209637,0.32374593853928474,0.47494355723975157,0.1167184006656694,0.6931835545955286,0.19009804473880196,0.5836312180102612,0.2314582520708045,0.1849105299189342
1479,2023-01-20,2022-23,Mazatlán FC,Santos Laguna,A,1.0,2.0,0.5285745978945602,0.23584084604191255,0.23558455606352724,0.4877500664167914,0.22553974459779014,0.2867101889854187,0.35514850496926126,0.26794966541870624,0.37690182961203256,0.32206001582137056,0.26318829194084503,0.4147516922377845
1478,2023-01-20,2022-23,Tijuana,Tigres UANL,D,1.0,1.0,0.7703393945498039,0.11267102317624395,0.11698958227395205,0.5046817684729579,0.20092202951005153,0.2943962020169912,0.8731579225574677,0.057345750629936805,0.06949632681259549,0.22343701246932446,0.26820054829427536,0.5083624392364001
1480,2023-01-21,2022-23,Guadalajara,Toluca,A,1.0,2.0,0.25948220326549715,0.33945844387201535,0.40105935286248745,0.28072663518610314,0.2924223334891287,0.42685103132476804,0.26458014200460955,0.17961766482237407,0.5558021931730164,0.4991449043407579,0.25338397731275225,0.24747111834649005
1481,2023-01-21,2022-23,Necaxa,Cruz Azul,H,1.0,0.0,0.2136238707708957,0.2675102405465652,0.518865888682539,0.3994155162676658,0.27975373106702434,0.32083075266531047,0.09125867088026463,0.40243279916452346,0.5063085299552119,0.3085163139692956,0.28817899493582017,0.40330469109488426
1482,2023-01-21,2022-23,Monterrey,Atlético San Luis,H,3.0,1.0,0.19420788161365912,0.2110070374289473,0.5947850809573936,0.21559901445331298,0.29954119909185434,0.48485978645483335,0.12055593621763123,0.4399369390702921,0.4395071247120767,0.6395103416847714,0.21394189695174146,0.1465477613634871
1483,2023-01-21,2022-23,América,Puebla,D,2.0,2.0,0.08552305231343242,0.4902253150485907,0.4242516326379769,0.19456195555619363,0.3357888217654537,0.4696492226783532,0.1492627301992834,0.6805568864649508,0.17018038333576577,0.5898490143731958,0.24099452549632017,0.16915646013048408
1484,2023-01-22,2022-23,Pachuca,FC Juárez,H,4.0,1.0,0.016896918801429624,0.2556097067386129,0.7274933744599575,0.1303246576176108,0.3111278087030504,0.5585475336793392,0.057423000100512066,0.4962957315393434,0.4462812683601446,0.6468490938086522,0.22144530957340816,0.1317055966179396
1485,2023-01-22,2022-23,Pumas UNAM,León,H,4.0,1.0,0.36997368154702925,0.4496148074855337,0.18041151096743702,0.4146006870150557,0.27249589182197925,0.3129034211629653,0.7638237011486775,0.11996829424868961,0.11620800460263282,0.3665524862819127,0.278764687418163,0.3546828262999244
1486,2023-01-22,2022-23,Querétaro,Atlas,D,3.0,3.0,0.4049652094016106,0.23496416092520786,0.3600706296731815,0.4184648752501872,0.27688068782546926,0.30465443692434335,0.42204270198788807,0.5544138040391944,0.023543493972917634,0.3955454214070465,0.3119162317974704,0.292538346795483
1487,2023-01-26,2022-23,Atlas,Santos Laguna,D,2.0,2.0,0.6106058058402178,0.14745084861467087,0.24194334554511124,0.3927726501069678,0.25264065862822854,0.35458669126480347,0.188124110882192,0.2713120372770446,0.5405638518407634,0.3304643095022748,0.30245503077698893,0.3670806597207363
1488,2023-01-27,2022-23,Tijuana,Pumas UNAM,D,0.0,0.0,0.5308217383429596,0.16152958912282742,0.30764867253421285,0.45100735163989875,0.25269420071937765,0.2962984476407238,0.8096866295365066,0.10167410199428167,0.08863926846921169,0.3092854572808039,0.2861700886597721,0.40454445405942396
1489,2023-01-27,2022-23,Puebla,Monterrey,A,1.0,2.0,0.3882408648582723,0.44954027906690275,0.1622188560748249,0.38287395838633903,0.2879096998857745,0.32921634172788655,0.17757822875008686,0.65939780147773,0.16302396977218322,0.3450623374536943,0.29479396920672524,0.3601436933395804
1490,2023-01-28,2022-23,Tigres UANL,Atlético San Luis,D,0.0,0.0,0.03910504941523064,0.14824413543941564,0.8126508151453536,0.13250471277001974,0.3370375384519172,0.5304577487780631,0.02640633135331245,0.668230434623147,0.3053632340235404,0.6911495642360991,0.19100132239623374,0.11784911336766704
1491,2023-01-28,2022-23,América,Mazatlán FC,H,6.0,0.0,0.16535810299059236,0.18176827755159664,0.6528736194578111,0.1835943537096616,0.2936842571271006,0.5227213891632385,0.5061865980893133,0.17750400930240146,0.3163093926082853,0.6651908450037971,0.20060832049282085,0.1342008345033821
1492,2023-01-28,2022-23,FC Juárez,Guadalajara,A,1.0,2.0,0.3246621336628674,0.4180680396810822,0.2572698266560503,0.3913217799480182,0.2808109111634241,0.32786730888855836,0.4531242357432913,0.32274909287389375,0.22412667138281495,0.2908808699748809,0.30185049561056226,0.40726863441455685
1493,2023-01-29,2022-23,Pachuca,Necaxa,H,2.0,1.0,0.024299872865172753,0.4547254479315399,0.5209746792032873,0.13214904784411916,0.3394301768132192,0.5284207753426622,0.02475136155089648,0.5567473803209089,0.4185012581281947,0.5516823503020858,0.24330064861492237,0.20501700108299203
1494,2023-01-29,2022-23,Toluca,León,D,0.0,0.0,0.21283857626352418,0.4073892554454948,0.37977216829098087,0.2469717241009253,0.28319120951538995,0.46983706638368494,0.2841585678455298,0.06798445984169103,0.6478569723127792,0.3257468230818881,0.2508174143185176,0.42343576259959437
1495,2023-02-01,2022-23,Atlas,Toluca,D,0.0,0.0,0.3371969963234744,0.2429050310604,0.4198979726161257,0.3006858428081784,0.28882660643001495,0.4104875507618063,0.06860657281084498,0.4375765928051792,0.49381683438397583,0.4300093314524056,0.27836536732346506,0.2916253012241293
1496,2023-02-02,2022-23,Atlético San Luis,Puebla,H,2.0,0.0,0.6180416518881326,0.14085866617792733,0.24109968193394007,0.3819187797435447,0.2709347253627446,0.3471464948937111,0.2801195547631224,0.5838077346985069,0.1360727105383708,0.3601997679288669,0.2736055791346103,0.366194652936523
1497,2023-02-03,2022-23,Necaxa,Tijuana,D,1.0,1.0,0.12502258206529143,0.3109757337823751,0.5640016841523335,0.21330950435812818,0.27058688774149053,0.516103607900382,0.10718829651309508,0.14404857223927192,0.7487631312476329,0.5413171694879406,0.2511402897093239,0.20754254080273543
1498,2023-02-03,2022-23,Mazatlán FC,FC Juárez,A,2.0,3.0,0.36107949422761976,0.3917213295297097,0.2471991762426704,0.2995331337353413,0.28836766904051897,0.41209919722414073,0.2147741038157781,0.6244437601516994,0.1607821360325224,0.5156950117760424,0.2610718600913467,0.22323312813261087
1499,2023-02-04,2022-23,Cruz Azul,Tigres UANL,A,0.0,1.0,0.51334230350126,0.20364871005662338,0.2830089864421166,0.3588806894566941,0.2847343122039584,0.35638499833934745,0.22057204356565327,0.411428774630196,0.3679991818041507,0.41649767215928013,0.29684502792675815,0.2866572999139618
1500,2023-02-04,2022-23,Santos Laguna,América,D,2.0,2.0,0.589261306360773,0.04785855240106826,0.3628801412381587,0.27816345254950137,0.25632915824982033,0.4655073892006783,0.2794174939457221,0.09764769220754557,0.6229348138467323,0.37823299921929093,0.2743588151658022,0.3474081856149068
1501,2023-02-04,2022-23,León,Pachuca,A,0.0,1.0,0.4171665146090742,0.43870279130828804,0.14413069408263773,0.3820868595503136,0.26711966018942507,0.35079348026026197,0.3758483749103356,0.1713185662867473,0.45283305880291713,0.4790074606052236,0.2609738686252783,0.260018670769498
1502,2023-02-05,2022-23,Monterrey,Toluca,H,2.0,1.0,0.22516400478954463,0.19280255183366343,0.582033443376792,0.24351088233307888,0.32227695140244306,0.4342121662644784,0.08506559639101957,0.29123055162066624,0.6237038519883142,0.5735345929656046,0.23113699305959157,0.19532841397480386
1503,2023-02-05,2022-23,Guadalajara,Querétaro,D,1.0,1.0,0.055857229490668146,0.206118762317028,0.738024008192304,0.19237839203498652,0.27379002869445057,0.5338315792705634,0.08486897851515773,0.11874101456206607,0.7963900069227762,0.5075586870644666,0.27582013253608345,0.21662118039944997
1504,2023-02-05,2022-23,Pumas UNAM,Atlas,D,2.0,2.0,0.21892700625415434,0.3531197763803905,0.42795321736545516,0.26760221836283365,0.28833584620530883,0.4440619354318576,0.25334291415712507,0.18395058908441275,0.5627064967584622,0.48048935652651537,0.2935905386450649,0.2259201048284197
1505,2023-02-09,2022-23,Atlas,Monterrey,A,0.0,2.0,0.41024039283572716,0.25895005568338925,0.3308095514808837,0.37193560690714783,0.24598154643625736,0.38208284665659464,0.20646228357105242,0.1169821872179886,0.676555529210959,0.31326101969067666,0.3140652279327537,0.3726737523765695
1506,2023-02-09,2022-23,Querétaro,León,A,0.0,3.0,0.43392453073469567,0.20485194369980825,0.36122352556549603,0.4084548093761833,0.2788997479995673,0.3126454426242497,0.24162251665569193,0.5407202181048304,0.21765726523947768,0.2834440481911889,0.27536434424844336,0.44119160756036774
1507,2023-02-10,2022-23,Puebla,Mazatlán FC,H,3.0,1.0,0.2773808050659729,0.2334104039678395,0.4892087909661875,0.25490088607446576,0.25693151153404464,0.48816760239149,0.17016836766396523,0.32886201305015267,0.500969619285882,0.5010900274045036,0.2598158399324566,0.23909413266303986
1508,2023-02-10,2022-23,Tijuana,Atlético San Luis,H,1.0,0.0,0.4370266555196705,0.07342378694362837,0.4895495575367011,0.3674708877701123,0.2673095060281033,0.36521960620178456,0.369465128816531,0.09675149502081969,0.5337833761626493,0.44140843318704637,0.26524592569560557,0.29334564111734795
1512,2023-02-11,2022-23,América,Necaxa,H,2.0,1.0,0.21422338674477212,0.25733615105422475,0.5284404622010032,0.1730300377428984,0.34145603411564074,0.4855139281414612,0.18522393260287065,0.25233627401517644,0.5624397933819529,0.6118438980089635,0.22445496951710342,0.16370113247393311
1511,2023-02-11,2022-23,FC Juárez,Santos Laguna,H,3.0,1.0,0.43331479395395756,0.1748145981306784,0.391870607915364,0.40945753051205613,0.2423307526853681,0.34821171680257607,0.22940410363214747,0.14181059361315496,0.6287853027546976,0.25323179849989846,0.2774165310384638,0.46935167046163784
1509,2023-02-11,2022-23,Pachuca,Guadalajara,D,1.0,1.0,0.040045262284714965,0.5293720576251624,0.4305826800901227,0.14216999894568358,0.32851555095777696,0.5293144500965399,0.11891768736014671,0.39312019504832246,0.4879621175915309,0.49945246063994153,0.27024754968390013,0.23029998967615817
1510,2023-02-11,2022-23,Tigres UANL,Pumas UNAM,H,4.0,2.0,0.16726470696038306,0.19145984739377872,0.6412754456458383,0.18129871122101682,0.2885720635381572,0.530129225240826,0.1436198771693164,0.13173016372252272,0.7246499591081608,0.5427623974466285,0.2584622960543672,0.1987753064990044
1513,2023-02-12,2022-23,Toluca,Cruz Azul,H,3.0,1.0,0.22115989164241917,0.3783748299430477,0.4004652784145331,0.2806389847943079,0.31126553247897204,0.4080954827267201,0.3557211249411408,0.2978952422994321,0.34638363275942713,0.3064358652811041,0.26968943103763515,0.4238747036812608
1514,2023-02-14,2022-23,Atlético San Luis,América,A,1.0,3.0,0.8557084989691948,0.04231586767568976,0.1019756333551154,0.44272466796826365,0.21079889278898378,0.3464764392427528,0.6719536028711058,0.07833022101299572,0.24971617611589852,0.22773977044725335,0.24422566800368167,0.5280345615490649
1515,2023-02-14,2022-23,Tigres UANL,FC Juárez,D,0.0,0.0,0.078655350682914,0.18694708298011264,0.7343975663369733,0.13357908518946368,0.27426067204181687,0.5921602427687198,0.042451002363290906,0.09496713620072009,0.862581861435989,0.6863969497722552,0.20698196740849872,0.10662108281924607
1516,2023-02-14,2022-23,León,Puebla,H,2.0,0.0,0.20492905309769824,0.3834227798513299,0.41164816705097196,0.23655974398266422,0.2963495921523348,0.4670906638650012,0.1169438289063421,0.09614111779677258,0.7869150532968853,0.5625054775186935,0.24740096905117245,0.19009355343013404
1519,2023-02-15,2022-23,Guadalajara,Tijuana,H,2.0,1.0,0.1535563183063702,0.18458029938176587,0.6618633823118638,0.21135765119333094,0.29425391231268094,0.49438843649398884,0.15855231662514413,0.5719868555813129,0.2694608277935428,0.5569487595790941,0.25881032170023494,0.18424091872067092
1517,2023-02-15,2022-23,Necaxa,Pumas UNAM,H,3.0,1.0,0.36047076102717845,0.3147407923270102,0.3247884466458113,0.28303312849464446,0.2920857678256469,0.4248811036797091,0.22409894490377655,0.32764809953961066,0.4482529555566129,0.4013618221440648,0.2769382673372009,0.3216999105187343
1518,2023-02-15,2022-23,Monterrey,Querétaro,H,2.0,0.0,0.11308146929441559,0.3349097795117186,0.5520087511938658,0.15769290305747088,0.32034231881089836,0.5219647781316311,0.037930953108126025,0.25069374059920607,0.7113753062926678,0.5767691939086064,0.25091813235796395,0.17231267373342957
1520,2023-02-16,2022-23,Mazatlán FC,Pachuca,A,2.0,3.0,0.6530098329689197,0.22557767302917264,0.12141249400190772,0.47674000044852555,0.23843144044726394,0.2848285591042107,0.8322170202586561,0.07134985438665428,0.0964331253546897,0.3114680784288842,0.2639624262311095,0.42456949534000626
1521,2023-02-17,2022-23,Puebla,Cruz Azul,A,1.0,3.0,0.20935734899452127,0.211565606967153,0.5790770440383257,0.3023511010719533,0.3060051170682265,0.39164378185982074,0.22928133971927195,0.4293189366091301,0.3413997236715979,0.3086218389272326,0.30266693444435633,0.38871122662841084
1522,2023-02-17,2022-23,FC Juárez,León,D,0.0,0.0,0.4968043757307913,0.25165902863705647,0.25153659563215225,0.375187637374384,0.24900186109233194,0.3758105015332845,0.5458307188996635,0.0983275906804158,0.3558416904199207,0.22410562178675383,0.26753876596423115,0.508355612249015
1525,2023-02-18,2022-23,Monterrey,Necaxa,H,2.0,1.0,0.08155078213915219,0.248898677554359,0.6695505403064889,0.15653606199519401,0.3192704772043311,0.5241934608004759,0.028106239109889068,0.33028580639997346,0.6416079544901374,0.5454391766199764,0.25200147894367025,0.2025593444363532
1526,2023-02-18,2022-23,Atlético San Luis,Santos Laguna,D,1.0,1.0,0.7190308063624281,0.09337535660629045,0.18759383703128146,0.46773191788171964,0.22486676653596668,0.3074013155823136,0.4334032993264016,0.07458193952466212,0.49201476114893616,0.28847373088072303,0.25600848978104185,0.4555177793382351
1523,2023-02-18,2022-23,Pumas UNAM,Guadalajara,A,1.0,2.0,0.09578052058943042,0.42816493518472354,0.47605454422584603,0.3553889851447039,0.29176603232152415,0.35284498253377206,0.21912621977818225,0.35286359017206714,0.42801019004975055,0.4421179636538738,0.28779027331849855,0.2700917630276276
1524,2023-02-18,2022-23,Atlas,Tigres UANL,A,0.0,1.0,0.3752351996510326,0.27795857063088053,0.3468062297180869,0.3804102804566852,0.2492586764001974,0.3703310431431175,0.2993831369611851,0.3669997587265125,0.3336171043123024,0.274557385757742,0.3066669286605071,0.41877568558175077
1529,2023-02-19,2022-23,Querétaro,Mazatlán FC,D,1.0,1.0,0.3908853434167028,0.15012810155140607,0.4589865550318911,0.31780972851908235,0.2424336087905234,0.43975666269039493,0.4320287540219744,0.35621090767833413,0.21176033829969143,0.4483244761841326,0.26922146313053175,0.28245406068533563
1527,2023-02-19,2022-23,Pachuca,Toluca,A,1.0,2.0,0.07061624669917495,0.47618872413888397,0.4531950291619411,0.13548696602853644,0.33197250137455614,0.5325405325969078,0.04774729029582726,0.4413753953367627,0.5108773143674101,0.5797323824023446,0.2229810693268712,0.19728654827078407
1528,2023-02-19,2022-23,América,Tijuana,H,2.0,1.0,0.03775924710328231,0.36225819659933417,0.5999825562973834,0.16774637211724827,0.36431900505225884,0.46793462283049353,0.028884284035578894,0.7266382597728405,0.24447745619158048,0.6899742223908465,0.19762012178727295,0.11240565582188072
1530,2023-02-22,2022-23,Cruz Azul,Atlas,H,1.0,0.0,0.22119485881669168,0.24115091891904536,0.5376542222642628,0.2390982018803878,0.31487552930067925,0.4460262688189336,0.24227343477877453,0.25461433248897075,0.5031122327322547,0.5534875465207524,0.2803278331466612,0.16618462033258646
1531,2023-02-23,2022-23,Santos Laguna,Toluca,A,0.0,5.0,0.11571452313628036,0.3184541200623058,0.5658313568014137,0.23480192367379715,0.2890558889373945,0.4761421873888084,0.1196127535381219,0.3690545053985291,0.511332741063349,0.5701141148137596,0.22450425601821372,0.20538162916802688
1532,2023-02-24,2022-23,Necaxa,Querétaro,D,1.0,1.0,0.14548126099113812,0.546737223029404,0.30778151597945796,0.20515835256706222,0.3021843791561372,0.4926572682768012,0.18360723315687005,0.64278768507432,0.1736050817688098,0.4899660625447774,0.26618140035040194,0.24385253710482072
1533,2023-02-24,2022-23,Mazatlán FC,Pumas UNAM,A,1.0,2.0,0.4342968983691961,0.28164894718535827,0.28405415444544563,0.30329367192723344,0.2820609669473009,0.4146453611254661,0.3288845130428515,0.23518138813123382,0.43593409882591455,0.3589040646191792,0.2731742117369086,0.36792172364391235
1534,2023-02-25,2022-23,Tigres UANL,Guadalajara,A,1.0,2.0,0.17346575258063668,0.3891984110488505,0.43733583637051276,0.18518942041241174,0.3161041448660669,0.4987064347215213,0.02601385184505514,0.34569348799375427,0.6282926601611907,0.5448655112083329,0.2630996903491233,0.1920347984425439
1535,2023-02-25,2022-23,Atlas,América,D,2.0,2.0,0.6922785935801734,0.1402525469099826,0.16746885950984397,0.45539182540251666,0.2154215894586839,0.32918658513879934,0.3201846606502607,0.23547796624004175,0.44433737310969756,0.2716540892697078,0.29915721652936283,0.4291886942009294
