match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1168,2022-02-19,2021-22,Tigres UANL,Atlético San Luis,H,2.0,1.0,0.028683433559302828,0.22788874792376532,0.7434278185169317,0.12023785994394508,0.2935118497977401,0.5862502902583152,0.011769891772889653,0.3359387622003504,0.6522913460267599,0.7342167680607488,0.17188669015944144,0.09389654177980994
1169,2022-02-19,2021-22,Querétaro,Mazatlán FC,H,2.0,0.0,0.18584796963408018,0.11753466868178723,0.6966173616841326,0.3090841850716403,0.26082427176271833,0.4300915431656415,0.12193715223258748,0.15144521058943922,0.7266176371779732,0.4813309489611184,0.24977921138424256,0.26888983965463914
1171,2022-02-20,2021-22,Toluca,Cruz Azul,A,1.0,4.0,0.28900650296123004,0.6692209399553712,0.041772557083398686,0.36636604542775464,0.2701881000605873,0.3634458545116589,0.10089059433919365,0.746742760767119,0.1523666448936874,0.3104151406670688,0.2725608236517279,0.41702403568120316
1170,2022-02-20,2021-22,Atlas,Pumas UNAM,D,0.0,0.0,0.24644826823029575,0.31841923975369474,0.43513249201600956,0.3263534106189266,0.28576278995429877,0.3878837994267753,0.3539184711038785,0.458189005757667,0.18789252313845448,0.297330448117799,0.31069320797191374,0.3919763439102874
1172,2022-02-20,2021-22,América,Pachuca,A,1.0,3.0,0.066599367896507,0.5475909137834777,0.3858097183200153,0.3054982622774459,0.2972225201674416,0.39727921755511303,0.2763007169640829,0.3040422314096742,0.41965705162624284,0.542326489116621,0.24491990912855513,0.2127536017548239
1174,2022-02-24,2021-22,Querétaro,Toluca,D,1.0,1.0,0.21874708135697993,0.4220037515019847,0.3592491671410354,0.30809905808976645,0.2625742690227427,0.42932667288749066,0.1316037595188436,0.2893226403662306,0.5790736001149259,0.40919281453310047,0.25763427532110006,0.33317291014579953
1173,2022-02-24,2021-22,Pachuca,Mazatlán FC,H,3.0,1.0,0.1319937048938296,0.1013317659021997,0.7666745292039708,0.15191180133226728,0.2572947333028342,0.590793465364899,0.06987485247781897,0.14883033781643473,0.7812948097057464,0.6254791783959448,0.2114903473500666,0.16303047425398853
1175,2022-02-25,2021-22,FC Juárez,Tigres UANL,A,2.0,3.0,0.5081634026049772,0.29829113011746433,0.19354546727755859,0.4357857695316266,0.2364407785040093,0.327773451964364,0.2709675285030506,0.1389582526944963,0.5900742188024531,0.24197252894674584,0.28314100917320945,0.4748864618800447
1176,2022-02-25,2021-22,Tijuana,Atlas,H,2.0,0.0,0.39284933132814176,0.19843537782697354,0.4087152908448847,0.4125965009627637,0.2552761466604465,0.33212735237678975,0.6601712628754587,0.2591111966924435,0.08071754043209779,0.446023898779181,0.299914251443978,0.25406184977684104
1177,2022-02-25,2021-22,Necaxa,León,A,0.0,1.0,0.5685353009269638,0.18478153183807658,0.24668316723495953,0.38826813761257223,0.27052439146597107,0.34120747092145703,0.5017703365128816,0.2080861400667229,0.29014352342039545,0.3216767128118909,0.2575717814435286,0.42075150574458053
1178,2022-02-26,2021-22,Pumas UNAM,América,D,0.0,0.0,0.10915634138365707,0.76736472248705,0.12347893612929287,0.28027147207088954,0.2889653618238275,0.43076316610528304,0.2247462847834745,0.49820875691015754,0.27704495830636805,0.34701315261930643,0.2772387987803097,0.3757480486003838
1179,2022-02-26,2021-22,Guadalajara,Puebla,A,2.0,3.0,0.1768834373375817,0.3952801173805553,0.42783644528186304,0.3048275176378968,0.23542707459861117,0.4597454077634923,0.09825282663057508,0.26736874385764015,0.6343784295117848,0.4754793884168288,0.28418893974849624,0.24033167183467496
1180,2022-02-26,2021-22,Monterrey,Atlético San Luis,A,0.0,2.0,0.12160041518507708,0.1271002633685183,0.7512993214464047,0.18719178828971958,0.24040810718643918,0.5724001045238422,0.23892513916487224,0.33968668612916675,0.42138817470596096,0.6995409320221257,0.1853538338111324,0.11510523416674169
1181,2022-02-27,2021-22,Cruz Azul,Santos Laguna,A,1.0,2.0,0.13458924685948273,0.4386551418021304,0.42675561133838685,0.19680100049329294,0.29716989778657793,0.5060291017201294,0.08252179937837217,0.6329512537053801,0.2845269469162478,0.5191273397339159,0.2675194406006125,0.21335321966547152
1182,2022-03-01,2021-22,Mazatlán FC,Necaxa,D,0.0,0.0,0.23920093927106081,0.4557580264573493,0.30504103427158985,0.32062307618156266,0.2560345870058824,0.42334233681255556,0.3603239880833764,0.24392884934807624,0.3957471625685475,0.41183548527599273,0.2512630676021693,0.336901447121838
1183,2022-03-01,2021-22,León,Monterrey,D,0.0,0.0,0.19268609249303123,0.3534633492025522,0.4538505583044165,0.2532700515194756,0.3231058263015764,0.4236241221789485,0.22515245476897347,0.5989186353791188,0.1759289098519077,0.5065568531933091,0.25521688844278856,0.23822625836390227
1184,2022-03-01,2021-22,Toluca,Tijuana,A,1.0,2.0,0.10802169660256174,0.24383739476813118,0.6481409086293071,0.23847624237567872,0.28420506656083877,0.47731869106348307,0.0507682674027677,0.7137924455095457,0.23543928708768672,0.5637580792869934,0.23335464571459,0.20288727499841674
1185,2022-03-01,2021-22,Puebla,FC Juárez,D,1.0,1.0,0.13506286724836006,0.2961223566296567,0.5688147761219833,0.13313328450504097,0.31364183961534503,0.5532248758796144,0.028091210251316355,0.5543081006306212,0.41760068911806236,0.5022151672227825,0.2749833301474523,0.2228015026297651
1186,2022-03-01,2021-22,América,Querétaro,D,1.0,1.0,0.07330707846617701,0.3402948700487855,0.5863980514850374,0.23481372999042005,0.23549353560322805,0.5296927344063528,0.1748369396500198,0.16768214583579902,0.6574809145141811,0.6805421922047566,0.1952659690541906,0.12419183874105261
1190,2022-03-02,2021-22,Tigres UANL,Cruz Azul,D,2.0,2.0,0.2655412865257339,0.4628154395011713,0.2716432739730948,0.1884496948690717,0.29592306584444944,0.5156272392864792,0.01964438851188594,0.15206735768677124,0.8282882538013427,0.4207773719717574,0.3009240948765844,0.2782985331516582
1189,2022-03-02,2021-22,Santos Laguna,Pumas UNAM,H,3.0,2.0,0.15148299521741618,0.27300889243142434,0.5755081123511595,0.31357847393641813,0.2654946656498638,0.4209268604137183,0.15351710165153393,0.2756754040473543,0.5708074943011118,0.48318101719647655,0.26833148970312753,0.24848749310039586
1187,2022-03-02,2021-22,Atlas,Pachuca,A,0.0,1.0,0.542581999950204,0.20970761604291888,0.24771038400687717,0.37905056243344293,0.26268456214382113,0.358264875422736,0.6073338033926292,0.11779977234743387,0.2748664242599369,0.2734165425221979,0.2992682060964682,0.42731525138133425
1188,2022-03-02,2021-22,Atlético San Luis,Guadalajara,D,2.0,2.0,0.3995748416479919,0.4010353901143839,0.19938976823762425,0.39541041810476574,0.24031964315489993,0.364269938740335,0.5122976450512746,0.06532603902665726,0.4223763159220681,0.3125326058372907,0.271148353156261,0.41631904100644845
1191,2022-03-04,2021-22,Necaxa,Toluca,A,0.0,1.0,0.28759837364735696,0.3917981853098749,0.32060344104276817,0.3176046298656878,0.26025444176232077,0.4221409283719912,0.14803050290159667,0.28165156978205896,0.5703179273163443,0.4681840732797055,0.2443931519186034,0.28742277480169104
1192,2022-03-04,2021-22,FC Juárez,León,A,0.0,1.0,0.5238316971245538,0.18314959220967542,0.2930187106657708,0.40576758833247983,0.24993495434253915,0.34429745732498135,0.20667702249377365,0.24502943645564634,0.54829354105058,0.24653630285462105,0.2613507509868621,0.4921129461585168
1193,2022-03-05,2021-22,Guadalajara,Santos Laguna,H,1.0,0.0,0.23090945000497273,0.1977019758297249,0.5713885741653023,0.273564101846824,0.29889835384550395,0.4275375443076723,0.2684442726369429,0.620489556986394,0.11106617037666314,0.3872840513889082,0.2856581633072889,0.3270577853038031
1194,2022-03-05,2021-22,Cruz Azul,Puebla,A,1.0,3.0,0.06277405477621466,0.09596207588816365,0.8412638693356216,0.27357131694307685,0.23655304750375905,0.4898756355531647,0.09604078370137109,0.043495437310260586,0.8604637789883683,0.603003617126461,0.24758624360298287,0.149410139270556
1195,2022-03-05,2021-22,Monterrey,América,H,2.0,1.0,0.3138939701088166,0.2669783191091867,0.4191277107819967,0.3167914688879586,0.2651568774565296,0.4180516536555121,0.49217461094587317,0.23290633312229428,0.2749190559318326,0.39357180505871014,0.2742166927444575,0.3322115021968323
1197,2022-03-11,2021-22,FC Juárez,Atlas,A,1.0,2.0,0.40158002492388173,0.09811411923335757,0.5003058558427607,0.3744795539206694,0.2424282586263207,0.3830921874530103,0.4366962197722938,0.11266407892973394,0.45063970129797226,0.4428819128956618,0.30433909284168176,0.2527789942626566
1196,2022-03-11,2021-22,Monterrey,Mazatlán FC,H,2.0,1.0,0.1548166829558299,0.04935869577758755,0.7958246212665825,0.17225945356750166,0.2010056755951497,0.626734870837349,0.057428154225790874,0.03459381177640254,0.9079780339978065,0.6342997252714033,0.21090866294536864,0.15479161178322792
1198,2022-03-11,2021-22,Necaxa,Querétaro,H,1.0,0.0,0.13141237950433443,0.25565846330654357,0.612929157189122,0.30938550923260494,0.23007299295452316,0.46054149781287185,0.10195289712314184,0.2565485518591263,0.6414985510177319,0.5151701351201827,0.25020439073301065,0.23462547414680657
1199,2022-03-12,2021-22,Cruz Azul,Pumas UNAM,H,2.0,1.0,0.15938240586651733,0.16771853362305406,0.6728990605104287,0.2580902730922181,0.2512474726437009,0.49066225426408144,0.15711128881008946,0.17163340525535337,0.6712553059345572,0.5386591219807979,0.26929354184484294,0.19204733617435912
1200,2022-03-12,2021-22,Guadalajara,América,D,0.0,0.0,0.4955019961142672,0.18663127030011484,0.3178667335856179,0.28874118741515564,0.2547575117204912,0.45650130086435375,0.18050781021939383,0.15178522646147855,0.6677069633191277,0.3157234432336001,0.2799465236408888,0.40433003312551113
1201,2022-03-12,2021-22,León,Tigres UANL,A,0.0,3.0,0.08183071595799311,0.8390780173349408,0.07909126670706593,0.36131278965749686,0.281211477388208,0.3574757329542954,0.18581986259406572,0.4076278733871976,0.4065522640187367,0.45223753966098434,0.27129161602509977,0.276470844313916
1203,2022-03-13,2021-22,Atlético San Luis,Puebla,H,2.0,1.0,0.570237687225603,0.17651829573456182,0.25324401703983523,0.4361131282135702,0.21730622710429123,0.3465806446821388,0.38166628832905025,0.14214192166512796,0.47619179000582196,0.34943385646276415,0.27143663976237414,0.37912950377486176
1204,2022-03-13,2021-22,Santos Laguna,Tijuana,H,4.0,0.0,0.03997578811170724,0.5556584442182205,0.40436576767007215,0.23687590997701025,0.25883236975247315,0.5042917202705174,0.04069104307627221,0.3907880310512683,0.5685209258724595,0.6214742731769989,0.2247679880124135,0.1537577388105877
1202,2022-03-13,2021-22,Toluca,Pachuca,A,0.0,3.0,0.30958733036821257,0.2506307563702884,0.43978191326149896,0.3833427015023821,0.23807701489346716,0.378580283604151,0.3429078337149679,0.1506219133413434,0.5064702529436887,0.3891694867925264,0.25927695190006905,0.35155356130740467
1205,2022-03-15,2021-22,Monterrey,FC Juárez,H,3.0,0.0,0.10738910890982487,0.24992134526294113,0.6426895458272339,0.17573210845975132,0.2731317316942569,0.5511361598459918,0.03997827020863704,0.3501812194363744,0.6098405103549885,0.622371425586278,0.2313755039329934,0.1462530704807287
1206,2022-03-17,2021-22,Querétaro,Atlético San Luis,H,2.0,1.0,0.1577146127661058,0.1681046141540894,0.6741807730798047,0.3002128534104694,0.22112506595510517,0.47866208063442545,0.19750518554311064,0.05135416245286521,0.7511406520040241,0.5535713209559188,0.23533395263281992,0.21109472641126134
1207,2022-03-18,2021-22,Puebla,Santos Laguna,D,2.0,2.0,0.2710161934227149,0.4952623475170011,0.23372145906028416,0.22512207408185486,0.28629954066390256,0.4885783852542429,0.04764234118445493,0.6763884464279823,0.27596921238756283,0.3522477817658888,0.2843734761657131,0.363378742068398
1208,2022-03-19,2021-22,Tigres UANL,Monterrey,H,2.0,0.0,0.15981381401416075,0.4629391414033758,0.3772470445824634,0.18399774326091753,0.24036190537036536,0.5756403513687176,0.037768161117728044,0.14065669152035326,0.8215751473619186,0.4887411897583329,0.276820750532537,0.23443805970913018
1209,2022-03-19,2021-22,Pachuca,Cruz Azul,H,1.0,0.0,0.15701752184996395,0.1176199122824667,0.7253625658675694,0.21023062829803968,0.2725994053379737,0.5171699663639867,0.18755695555417765,0.058081531486656755,0.7543615129591655,0.3721864843283115,0.29440944976703964,0.33340406590464894
1210,2022-03-19,2021-22,Pumas UNAM,Necaxa,A,1.0,3.0,0.08881171005050136,0.06680518791281147,0.8443831020366872,0.2015074590824733,0.22979991815196624,0.5686926227655614,0.18084630322625755,0.03353094329976606,0.7856227534739765,0.5110895911557803,0.2570830641188352,0.2318273447253843
1211,2022-03-20,2021-22,Mazatlán FC,León,A,1.0,2.0,0.6409771205255512,0.16749675634747682,0.1915261231269719,0.3813379657761517,0.25296046260244986,0.36570157162139894,0.32190343198731974,0.19127817704510988,0.48681839096757035,0.2674145109987847,0.2403105846092215,0.4922749043919939
1212,2022-03-20,2021-22,Tijuana,FC Juárez,H,1.0,0.0,0.19046919436540632,0.32398506585613013,0.4855457397784636,0.23518234659370996,0.2199093910061434,0.5449082624001469,0.2556925618862489,0.1038127686480639,0.6404946694656872,0.44495771181610744,0.2826969853673717,0.272345302816521
1213,2022-03-20,2021-22,Atlas,Guadalajara,D,1.0,1.0,0.43591775083457807,0.0363507696544414,0.5277314795109805,0.32032879946648474,0.25549683586263233,0.4241743646708831,0.2934116267395536,0.12021986869604818,0.5863685045643983,0.3212710971777219,0.31776727923312176,0.3609616235891562
1214,2022-03-20,2021-22,América,Toluca,H,3.0,0.0,0.02666750029580036,0.6061254975585777,0.367207002145622,0.21531447752860428,0.23988987206104023,0.544795650410356,0.02852630220001072,0.42477052214410893,0.5467031756558803,0.6452955837948372,0.19938568810030505,0.1553187281048576
1215,2022-03-26,2021-22,Pumas UNAM,Mazatlán FC,D,1.0,1.0,0.03909635370740534,0.03775993115009047,0.9231437151425043,0.16697934895094504,0.2124464972747785,0.620574153774277,0.04013864937547889,0.03012993947722807,0.9297314111472931,0.5829578795681215,0.2301540562125761,0.1868880642193023
1216,2022-04-01,2021-22,Atlético San Luis,Mazatlán FC,H,1.0,0.0,0.25845317543344926,0.12161098034620363,0.6199358442203471,0.2800529313934885,0.20276637395228214,0.5171806946542292,0.6755815386168984,0.04500798894048319,0.27941047244261846,0.4053140556916969,0.2456843344266851,0.34900160988161805
1217,2022-04-02,2021-22,FC Juárez,Pumas UNAM,A,0.0,1.0,0.30024837844362073,0.24083669715888112,0.4589149243974981,0.3812381952385725,0.22617376483444027,0.39258803992698793,0.8035929735185959,0.05124979992070054,0.14515722656070362,0.31969635049485734,0.291958570471626,0.3883450790335166
1218,2022-04-02,2021-22,Necaxa,América,A,0.0,1.0,0.2529455939449915,0.25184405749049493,0.49521034856451346,0.35275475393378164,0.26986745386181155,0.3773777922044068,0.1534191245969166,0.4743258553344176,0.37225502006866595,0.3030414179688715,0.2581537012208458,0.4388048808102827
1219,2022-04-02,2021-22,Cruz Azul,Atlas,H,1.0,0.0,0.07351841400489638,0.2144978982525491,0.7119836877425545,0.2651411422598804,0.2503223089064399,0.48453654883368036,0.2661476960956245,0.11970264618157314,0.6141496577228023,0.6518106897909614,0.2364286101049729,0.1117607001040658
1223,2022-04-03,2021-22,Santos Laguna,Pachuca,H,3.0,1.0,0.06396545761444798,0.5257537536601876,0.41028078872536433,0.3156868915902926,0.23860801146927937,0.4457050969404285,0.03883917569052843,0.1011518863682401,0.8600089379412316,0.45530153865993855,0.2676293476260572,0.2770691137140042
1222,2022-04-03,2021-22,Tigres UANL,Tijuana,H,2.0,0.0,0.019049317748175504,0.12837613006304524,0.8525745521887792,0.1223881635590245,0.27428326740308967,0.6033285690378869,0.007582965248993536,0.19507083238531922,0.7973462023656871,0.6639914384579293,0.21492313811364008,0.12108542342843057
1220,2022-04-03,2021-22,León,Querétaro,D,1.0,1.0,0.04484068610960139,0.6841335647156611,0.2710257491747374,0.2354772227192413,0.2744682095615259,0.4900545677192336,0.06388293658421067,0.7118473960568572,0.22426966735893217,0.6657318571062064,0.2000987732288142,0.13416936966497947
1221,2022-04-03,2021-22,Toluca,Puebla,H,2.0,1.0,0.2556621910060992,0.22034664567060433,0.5239911633232965,0.4144625547464431,0.2367896311231524,0.3487478141304049,0.27788832613680375,0.31715520431770483,0.40495646954549136,0.4915897217312856,0.2549293215303674,0.25348095673834686
1224,2022-04-06,2021-22,Toluca,Monterrey,D,2.0,2.0,0.30050394082137005,0.3740764429039584,0.3254196162746716,0.36041180217390967,0.2867335955935537,0.35285460223253684,0.20789927538195324,0.3588380342314585,0.4332626903865882,0.372840383192089,0.2637448145001603,0.3634148023077508
1225,2022-04-06,2021-22,Tijuana,Atlético San Luis,D,1.0,1.0,0.3231507019529785,0.2067383617080785,0.470110936338943,0.3125066321340053,0.2589611026884989,0.4285322651774959,0.28691627285343757,0.1554547329249016,0.5576289942216608,0.5148767693204341,0.248699602788136,0.2364236278914299
1226,2022-04-07,2021-22,Pachuca,Tigres UANL,H,2.0,1.0,0.1826880479721918,0.6513225357249538,0.1659894163028545,0.24347883123301103,0.25921785333991104,0.4973033154270783,0.10028878745674259,0.35689464547909355,0.5428165670641638,0.38756062075159836,0.28813818103200783,0.3243011982163939
1227,2022-04-07,2021-22,Atlas,Necaxa,H,2.0,1.0,0.2855902329161215,0.17020069010803546,0.544209076975843,0.29294097533550867,0.2267350314998163,0.48032399316467556,0.5460346433891016,0.08762010142150677,0.3663452551893917,0.34886761580294934,0.2963189505834083,0.35481343361364226
1228,2022-04-08,2021-22,Puebla,Pumas UNAM,D,2.0,2.0,0.2067406139280346,0.2585072324483764,0.534752153623589,0.21761214604584078,0.26195215408550543,0.5204356998686548,0.13241004785498658,0.12739504607938498,0.7401949060656283,0.37556873097149596,0.29375895996610435,0.33067230906239964
1229,2022-04-08,2021-22,Mazatlán FC,Cruz Azul,D,1.0,1.0,0.6682855278783354,0.1076646709932762,0.22404980112838832,0.39945879852557925,0.24708574637032021,0.35345545510410065,0.12942667061694266,0.1804858279218952,0.690087501461162,0.25125215603136924,0.26303491707838,0.4857129268902508
