date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2022-05-10,2021-22,Clausura - Liguilla,Quarterfinals,True,Puebla,América,1.0,1.0,0.0,0.0,footballcsv,1277,1536.5026744123945,1611.8877731841844,-75.3850987717899,0,1,4,3.0,8.0,5,0,1,7,5.0,14.0,8,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,1.0,4.0,4.0,6.0,-2.0,0.8,1.2,2.0,9.0,13.0,15.0,-2.0,1.3,1.5,0.0,0.2,0.1,141,2.0,0.0,1.4,1.6,2.0,7.0,4.0,0.0,4.0,1.3333333333333333,0.0,4.0,13.0,10.0,1.0,9.0,2.0,0.2,6.0,21.0,16.0,4.0,12.0,1.6,0.4,1.0,0.8,0.7,151,10.0,0.6,1.4,0.6,D,2.0
2022-05-11,2021-22,Clausura - Liguilla,Quarterfinals,True,Atlético San Luis,Pachuca,2.0,2.0,1.0,1.0,footballcsv,1278,1444.9948717760115,1586.7819234188123,-141.78705164280086,1,1,3,4.0,10.0,5,1,1,3,4.0,10.0,5,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,2.0,7.0,8.0,9.0,-1.0,1.6,1.8,5.0,17.0,15.0,13.0,2.0,1.5,1.3,0.3333333333333333,0.4,0.4,98,4.0,0.8,1.6,0.8,2.0,6.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,3.0,10.0,6.0,3.0,3.0,1.2,0.6,7.0,22.0,14.0,7.0,7.0,1.4,0.7,0.6666666666666666,0.6,0.6,140,10.0,0.6,1.4,1.2,D,4.0
2022-05-12,2021-22,Clausura - Liguilla,Quarterfinals,True,Guadalajara,Atlas,1.0,2.0,0.0,2.0,footballcsv,1279,1551.187209362786,1538.6135653277568,12.573644035029247,3,1,1,7.0,5.0,5,6,1,1,12.0,5.0,8,3.0,9.0,8.0,2.0,6.0,2.6666666666666665,0.6666666666666666,5.0,15.0,11.0,3.0,8.0,2.2,0.6,6.0,21.0,15.0,8.0,7.0,1.5,0.8,0.3333333333333333,0.4,0.4,138,4.0,0.6,2.0,1.2,1.0,5.0,5.0,3.0,2.0,1.6666666666666667,1.0,2.0,8.0,8.0,6.0,2.0,1.6,1.2,3.0,12.0,11.0,12.0,-1.0,1.1,1.2,0.3333333333333333,0.2,0.1,137,12.0,0.4,1.2,1.2,A,3.0
2022-05-12,2021-22,Clausura - Liguilla,Quarterfinals,True,Cruz Azul,Tigres UANL,0.0,1.0,0.0,1.0,footballcsv,1280,1569.8162079205126,1602.1660481486879,-32.34984022817525,2,2,1,8.0,5.0,5,5,3,2,13.0,9.0,10,0.0,2.0,1.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,3.0,-1.0,0.4,0.6,3.0,12.0,7.0,9.0,-2.0,0.7,0.9,0.3333333333333333,0.4,0.3,150,5.0,0.4,0.8,0.8,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,2.0,7.0,5.0,5.0,0.0,1.0,1.0,5.0,17.0,15.0,9.0,6.0,1.5,0.9,0.0,0.4,0.5,148,12.0,0.4,1.2,1.0,A,1.0
2022-05-14,2021-22,Clausura - Liguilla,Quarterfinals,True,América,Puebla,3.0,2.0,1.0,1.0,footballcsv,1281,1612.0205929077517,1536.3698546888272,75.65073821892452,3,2,0,8.0,4.0,5,7,2,0,15.0,6.0,9,1.0,5.0,3.0,1.0,2.0,1.0,0.3333333333333333,3.0,11.0,8.0,2.0,6.0,1.6,0.4,6.0,21.0,16.0,4.0,12.0,1.6,0.4,0.6666666666666666,0.6,0.7,152,4.0,0.6,1.8,0.2,0.0,2.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,0.0,2.0,4.0,7.0,-3.0,0.8,1.4,1.0,7.0,11.0,15.0,-4.0,1.1,1.5,0.0,0.0,0.1,142,4.0,0.2,0.8,1.4,H,5.0
2022-05-14,2021-22,Clausura - Liguilla,Quarterfinals,True,Pachuca,Atlético San Luis,3.0,2.0,0.0,0.0,footballcsv,1282,1585.0220626602443,1446.7547325345795,138.26733012566478,3,2,0,12.0,4.0,5,3,2,1,12.0,6.0,6,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,3.0,10.0,8.0,5.0,3.0,1.6,1.0,6.0,20.0,15.0,9.0,6.0,1.5,0.9,0.3333333333333333,0.4,0.5,141,3.0,0.8,1.4,0.2,0.0,2.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,2.0,8.0,8.0,7.0,1.0,1.6,1.4,4.0,15.0,15.0,14.0,1.0,1.5,1.4,0.0,0.4,0.4,99,3.0,0.2,1.4,1.8,H,5.0
2022-05-15,2021-22,Clausura - Liguilla,Quarterfinals,True,Atlas,Guadalajara,1.0,1.0,1.0,0.0,footballcsv,1284,1547.3494167315162,1542.4513579590266,4.898058772489549,2,1,2,6.0,6.0,5,2,1,6,7.0,13.0,9,2.0,7.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,2.0,8.0,8.0,6.0,2.0,1.6,1.2,4.0,15.0,13.0,11.0,2.0,1.3,1.1,0.0,0.2,0.1,138,3.0,0.2,1.0,1.2,2.0,6.0,6.0,3.0,3.0,2.0,1.0,4.0,12.0,11.0,5.0,6.0,2.2,1.0,5.0,18.0,15.0,10.0,5.0,1.5,1.0,0.3333333333333333,0.2,0.3,139,3.0,0.4,1.2,0.8,D,2.0
2022-05-15,2021-22,Clausura - Liguilla,Quarterfinals,True,Tigres UANL,Cruz Azul,0.0,1.0,0.0,1.0,footballcsv,1283,1610.0422428481577,1561.9400132210428,48.102229627114866,2,2,1,5.0,5.0,5,3,3,4,10.0,12.0,10,1.0,4.0,2.0,3.0,-1.0,0.6666666666666666,1.0,2.0,7.0,5.0,5.0,0.0,1.0,1.0,6.0,19.0,14.0,7.0,7.0,1.4,0.7,0.3333333333333333,0.4,0.6,149,3.0,0.6,1.8,0.8,0.0,2.0,1.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,3.0,-1.0,0.4,0.6,3.0,12.0,6.0,7.0,-1.0,0.6,0.7,0.3333333333333333,0.4,0.3,151,3.0,0.2,0.8,0.8,A,1.0
2022-05-18,2021-22,Clausura - Liguilla,Semifinals,True,Atlas,Tigres UANL,3.0,0.0,1.0,0.0,footballcsv,1285,1544.9533550102994,1600.6649251769802,-55.71157016668076,1,3,1,4.0,5.0,5,1,4,4,7.0,12.0,9,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,9.0,8.0,5.0,3.0,1.6,1.0,4.0,16.0,14.0,11.0,3.0,1.4,1.1,0.0,0.2,0.1,139,3.0,0.2,1.2,1.2,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,4.0,2.0,6.0,-4.0,0.4,1.2,5.0,16.0,11.0,8.0,3.0,1.1,0.8,0.3333333333333333,0.2,0.5,150,3.0,0.4,0.8,1.0,H,3.0
2022-05-19,2021-22,Clausura - Liguilla,Semifinals,True,América,Pachuca,1.0,1.0,0.0,0.0,footballcsv,1286,1615.7735708106889,1587.8166400617208,27.956930748968034,2,1,2,9.0,9.0,5,5,2,2,18.0,12.0,9,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,3.0,11.0,8.0,3.0,5.0,1.6,0.6,7.0,24.0,18.0,4.0,14.0,1.8,0.4,0.3333333333333333,0.6,0.7,153,5.0,0.8,2.2,0.4,1.0,4.0,5.0,6.0,-1.0,1.6666666666666667,2.0,3.0,10.0,9.0,6.0,3.0,1.8,1.2,6.0,20.0,15.0,11.0,4.0,1.5,1.1,0.0,0.4,0.4,142,5.0,0.4,1.6,1.6,D,2.0
2022-05-21,2021-22,Clausura - Liguilla,Semifinals,True,Tigres UANL,Atlas,4.0,2.0,0.0,1.0,footballcsv,1287,1587.9103457467556,1557.707934440524,30.202411306231625,1,2,2,4.0,6.0,5,4,4,2,12.0,10.0,10,1.0,3.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,1.0,4.0,2.0,7.0,-5.0,0.4,1.4,4.0,13.0,9.0,11.0,-2.0,0.9,1.1,0.3333333333333333,0.2,0.4,151,3.0,0.6,1.4,0.6,2.0,7.0,6.0,2.0,4.0,2.0,0.6666666666666666,3.0,11.0,11.0,5.0,6.0,2.2,1.0,4.0,16.0,15.0,10.0,5.0,1.5,1.0,0.3333333333333333,0.2,0.2,140,3.0,0.6,1.6,1.0,H,6.0
2022-05-22,2021-22,Clausura - Liguilla,Semifinals,True,Pachuca,América,3.0,0.0,2.0,0.0,footballcsv,1288,1590.827605413798,1612.7626054586117,-21.935000044813705,2,2,1,10.0,8.0,5,2,3,5,13.0,19.0,10,1.0,5.0,6.0,5.0,1.0,2.0,1.6666666666666667,2.0,8.0,9.0,7.0,2.0,1.8,1.4,5.0,18.0,15.0,12.0,3.0,1.5,1.2,0.0,0.2,0.3,143,3.0,0.8,1.8,0.6,1.0,5.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,9.0,7.0,4.0,3.0,1.4,0.8,7.0,24.0,19.0,5.0,14.0,1.9,0.5,0.0,0.4,0.6,154,3.0,0.6,1.4,0.4,H,3.0
2022-05-26,2021-22,Clausura - Liguilla,Final,True,Atlas,Pachuca,2.0,0.0,1.0,0.0,footballcsv,1289,1550.4573323313152,1602.097592555764,-51.640260224448866,2,0,3,2.0,4.0,5,2,1,5,3.0,8.0,8,1.0,4.0,6.0,5.0,1.0,2.0,1.6666666666666667,2.0,8.0,9.0,7.0,2.0,1.8,1.4,4.0,15.0,16.0,13.0,3.0,1.6,1.3,0.3333333333333333,0.2,0.2,141,5.0,0.4,1.6,1.0,2.0,7.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,8.0,9.0,7.0,2.0,1.8,1.4,6.0,21.0,17.0,9.0,8.0,1.7,0.9,0.3333333333333333,0.2,0.4,144,4.0,0.2,1.2,1.8,H,2.0
2022-05-29,2021-22,Clausura - Liguilla,Final,True,Pachuca,Atlas,2.0,1.0,2.0,1.0,footballcsv,1290,1592.1346654359252,1560.4202594511542,31.71440598477102,2,0,3,2.0,4.0,5,5,1,3,8.0,5.0,9,1.0,4.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,8.0,9.0,7.0,2.0,1.8,1.4,5.0,18.0,15.0,10.0,5.0,1.5,1.0,0.3333333333333333,0.2,0.4,145,3.0,0.8,2.0,0.4,2.0,6.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,3.0,10.0,10.0,6.0,4.0,2.0,1.2,5.0,18.0,18.0,12.0,6.0,1.8,1.2,0.6666666666666666,0.4,0.3,142,3.0,0.4,1.6,1.6,H,3.0
2022-07-01,2022-23,Apertura,1,False,Mazatlán FC,Puebla,2.0,4.0,0.0,2.0,footballcsv,1291,1472.7340917662782,1532.61687678589,-59.8827850196119,1,1,3,6.0,12.0,5,1,1,3,6.0,12.0,5,2.0,7.0,6.0,3.0,3.0,2.0,1.0,4.0,13.0,9.0,4.0,5.0,1.8,0.8,4.0,15.0,13.0,11.0,2.0,1.3,1.1,0.3333333333333333,0.4,0.2,69,54.0,0.4,1.0,0.8,0.0,2.0,5.0,6.0,-1.0,1.6666666666666667,2.0,0.0,2.0,6.0,9.0,-3.0,1.2,1.8,1.0,7.0,12.0,16.0,-4.0,1.2,1.6,0.0,0.0,0.1,143,48.0,0.2,1.0,1.6,A,6.0
2022-07-02,2022-23,Apertura,1,False,Necaxa,Toluca,1.0,3.0,1.0,2.0,footballcsv,1292,1478.9435964940496,1456.5538715890052,22.38972490504443,2,1,2,7.0,8.0,5,2,3,3,11.0,13.0,8,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,3.0,10.0,8.0,4.0,4.0,1.6,0.8,5.0,16.0,13.0,9.0,4.0,1.3,0.9,0.3333333333333333,0.4,0.3,138,56.0,0.6,1.4,0.8,0.0,1.0,6.0,9.0,-3.0,2.0,3.0,0.0,2.0,7.0,13.0,-6.0,1.4,2.6,2.0,9.0,12.0,22.0,-10.0,1.2,2.2,0.0,0.0,0.1,137,62.0,0.2,1.2,2.2,A,4.0
2022-07-02,2022-23,Apertura,1,False,Guadalajara,FC Juárez,0.0,0.0,0.0,0.0,footballcsv,1293,1544.8474196802433,1375.5050991784437,169.34232050179958,3,1,1,10.0,5.0,5,4,1,1,12.0,6.0,6,1.0,4.0,6.0,4.0,2.0,2.0,1.3333333333333333,3.0,10.0,10.0,5.0,5.0,2.0,1.0,5.0,18.0,16.0,11.0,5.0,1.6,1.1,0.0,0.2,0.2,140,48.0,0.6,2.2,1.6,1.0,3.0,1.0,6.0,-5.0,0.3333333333333333,2.0,1.0,3.0,2.0,11.0,-9.0,0.4,2.2,1.0,3.0,3.0,19.0,-16.0,0.3,1.9,0.3333333333333333,0.2,0.1,96,63.0,0.2,0.2,2.2,D,0.0
2022-07-02,2022-23,Apertura,1,False,Tigres UANL,Cruz Azul,2.0,3.0,0.0,1.0,footballcsv,1294,1595.1609478559644,1571.3173308922203,23.843616963744125,1,2,2,4.0,6.0,5,3,3,4,10.0,12.0,10,1.0,3.0,4.0,6.0,-2.0,1.3333333333333333,2.0,2.0,7.0,6.0,7.0,-1.0,1.2,1.4,4.0,13.0,11.0,13.0,-2.0,1.1,1.3,0.0,0.2,0.3,152,42.0,0.6,1.8,1.0,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,5.0,2.0,3.0,-1.0,0.4,0.6,3.0,12.0,5.0,6.0,-1.0,0.5,0.6,0.3333333333333333,0.4,0.4,152,48.0,0.4,0.6,0.4,A,5.0
2022-07-02,2022-23,Apertura,1,False,América,Atlas,0.0,0.0,0.0,0.0,footballcsv,1295,1601.4926183166456,1555.8745982508383,45.618020065807286,3,0,2,4.0,5.0,5,5,0,2,9.0,6.0,7,1.0,4.0,4.0,6.0,-2.0,1.3333333333333333,2.0,1.0,6.0,5.0,7.0,-2.0,1.0,1.4,6.0,21.0,16.0,8.0,8.0,1.6,0.8,0.0,0.2,0.5,155,41.0,0.6,1.8,0.6,1.0,3.0,5.0,6.0,-1.0,1.6666666666666667,2.0,2.0,7.0,9.0,7.0,2.0,1.8,1.4,4.0,15.0,17.0,13.0,4.0,1.7,1.3,0.3333333333333333,0.4,0.3,143,34.0,0.4,1.8,1.8,D,0.0
2022-07-03,2022-23,Apertura,1,False,Atlético San Luis,León,1.0,2.0,0.0,1.0,footballcsv,1296,1443.960155133103,1549.0888755427113,-105.12872040960838,2,1,2,6.0,6.0,5,2,1,3,8.0,9.0,6,0.0,2.0,6.0,7.0,-1.0,2.0,2.3333333333333335,1.0,5.0,8.0,10.0,-2.0,1.6,2.0,4.0,15.0,16.0,15.0,1.0,1.6,1.5,0.0,0.2,0.4,100,50.0,0.6,1.6,1.0,0.0,2.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,0.0,2.0,5.0,10.0,-5.0,1.0,2.0,2.0,10.0,9.0,15.0,-6.0,0.9,1.5,0.0,0.0,0.2,151,63.0,0.4,0.8,1.2,A,3.0
2022-07-03,2022-23,Apertura,1,False,Santos Laguna,Monterrey,4.0,3.0,2.0,2.0,footballcsv,1297,1545.137613238901,1550.8473222742152,-5.70970903531429,2,1,2,5.0,5.0,5,3,3,4,12.0,18.0,10,1.0,4.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,4.0,15.0,17.0,11.0,6.0,1.7,1.1,0.0,0.0,0.1,145,63.0,0.6,2.4,1.0,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,5.0,4.0,7.0,-3.0,0.8,1.4,4.0,15.0,13.0,12.0,1.0,1.3,1.2,0.3333333333333333,0.4,0.4,151,57.0,0.2,1.0,2.0,H,7.0
2022-07-03,2022-23,Apertura,1,False,Pumas UNAM,Tijuana,1.0,1.0,0.0,1.0,footballcsv,1298,1514.5846909722925,1417.0642076335623,97.52048333873017,2,1,2,6.0,3.0,5,4,1,2,8.0,3.0,7,1.0,3.0,4.0,7.0,-3.0,1.3333333333333333,2.3333333333333335,2.0,6.0,6.0,9.0,-3.0,1.2,1.8,3.0,11.0,12.0,17.0,-5.0,1.2,1.7,0.3333333333333333,0.4,0.3,146,56.0,0.4,1.2,0.8,0.0,1.0,3.0,6.0,-3.0,1.0,2.0,0.0,2.0,4.0,9.0,-5.0,0.8,1.8,2.0,9.0,8.0,17.0,-9.0,0.8,1.7,0.0,0.2,0.2,132,64.0,0.0,0.2,2.0,D,2.0
2022-07-04,2022-23,Apertura,1,False,Pachuca,Querétaro,2.0,0.0,1.0,0.0,footballcsv,1299,1596.680326636241,1454.4425735458408,142.23775309040025,2,2,1,7.0,6.0,5,3,2,3,11.0,9.0,8,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,9.0,6.0,3.0,1.8,1.2,6.0,20.0,17.0,11.0,6.0,1.7,1.1,0.3333333333333333,0.2,0.3,146,36.0,1.0,2.4,0.6,1.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,5.0,7.0,5.0,2.0,1.4,1.0,2.0,11.0,12.0,10.0,2.0,1.2,1.0,0.3333333333333333,0.2,0.1,134,65.0,0.0,1.0,1.2,H,2.0
2022-07-08,2022-23,Apertura,2,False,Mazatlán FC,Tigres UANL,0.0,1.0,0.0,1.0,footballcsv,1300,1461.112560341812,1586.2173198399282,-125.10475949811621,1,1,2,6.0,9.0,4,1,1,2,6.0,9.0,4,1.0,4.0,6.0,7.0,-1.0,2.0,2.3333333333333335,3.0,10.0,9.0,7.0,2.0,1.8,1.4,4.0,15.0,14.0,13.0,1.0,1.4,1.3,0.0,0.4,0.2,70,7.0,0.4,1.4,1.6,1.0,3.0,6.0,8.0,-2.0,2.0,2.6666666666666665,2.0,6.0,7.0,9.0,-2.0,1.4,1.8,4.0,13.0,12.0,14.0,-2.0,1.2,1.4,0.0,0.2,0.3,153,6.0,0.4,0.6,1.2,A,1.0
2022-07-08,2022-23,Apertura,2,False,Tijuana,FC Juárez,0.0,2.0,0.0,0.0,footballcsv,1301,1421.7710195153873,1381.659707147065,40.11131236832216,2,2,1,4.0,5.0,5,2,2,1,4.0,5.0,5,0.0,2.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,2.0,5.0,10.0,-5.0,1.0,2.0,1.0,7.0,7.0,17.0,-10.0,0.7,1.7,0.0,0.0,0.2,133,5.0,0.4,1.4,1.2,0.0,1.0,0.0,6.0,-6.0,0.0,2.0,1.0,4.0,2.0,8.0,-6.0,0.4,1.6,1.0,4.0,3.0,18.0,-15.0,0.3,1.8,0.3333333333333333,0.4,0.2,97,6.0,0.2,0.2,1.6,A,2.0
2022-07-08,2022-23,Apertura,2,False,Puebla,Santos Laguna,1.0,0.0,1.0,0.0,footballcsv,1302,1544.2384082103563,1550.4304188135616,-6.19201060320529,1,3,1,4.0,6.0,5,1,5,4,8.0,17.0,10,1.0,4.0,7.0,6.0,1.0,2.3333333333333335,2.0,1.0,5.0,10.0,10.0,0.0,2.0,2.0,2.0,9.0,14.0,16.0,-2.0,1.4,1.6,0.0,0.0,0.1,144,7.0,0.0,1.4,1.6,2.0,7.0,8.0,5.0,3.0,2.6666666666666665,1.6666666666666667,2.0,8.0,9.0,7.0,2.0,1.8,1.4,4.0,15.0,18.0,12.0,6.0,1.8,1.2,0.0,0.0,0.1,146,5.0,0.2,1.0,1.2,H,1.0
2022-07-09,2022-23,Apertura,2,False,Monterrey,América,3.0,2.0,1.0,2.0,footballcsv,1306,1545.5545166995546,1598.0267644896212,-52.472247790066604,3,1,1,6.0,3.0,5,5,1,4,14.0,15.0,10,1.0,4.0,7.0,6.0,1.0,2.3333333333333335,2.0,1.0,5.0,7.0,9.0,-2.0,1.4,1.8,3.0,12.0,13.0,16.0,-3.0,1.3,1.6,0.3333333333333333,0.4,0.3,152,6.0,0.6,1.6,0.4,0.0,2.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,1.0,6.0,5.0,7.0,-2.0,1.0,1.4,5.0,19.0,15.0,8.0,7.0,1.5,0.8,0.3333333333333333,0.2,0.5,156,7.0,0.6,1.4,1.0,H,5.0
2022-07-09,2022-23,Apertura,2,False,Guadalajara,Atlético San Luis,0.0,1.0,0.0,1.0,footballcsv,1305,1538.692811711622,1437.601764958513,101.09104675310891,1,2,2,8.0,10.0,5,2,2,2,11.0,10.0,6,0.0,2.0,2.0,3.0,-1.0,0.6666666666666666,1.0,2.0,8.0,7.0,4.0,3.0,1.4,0.8,5.0,18.0,15.0,10.0,5.0,1.5,1.0,0.3333333333333333,0.4,0.3,141,7.0,0.6,2.0,1.0,0.0,1.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,0.0,2.0,8.0,12.0,-4.0,1.6,2.4,3.0,12.0,16.0,17.0,-1.0,1.6,1.7,0.0,0.0,0.3,101,6.0,0.2,1.6,2.0,A,1.0
2022-07-09,2022-23,Apertura,2,False,Cruz Azul,Pachuca,1.0,2.0,0.0,2.0,footballcsv,1304,1580.2609589082565,1601.0241945372188,-20.76323562896232,2,2,1,3.0,2.0,5,5,2,3,12.0,9.0,10,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,8.0,5.0,4.0,1.0,1.0,0.8,4.0,15.0,8.0,7.0,1.0,0.8,0.7,0.3333333333333333,0.4,0.4,153,7.0,0.2,0.4,0.8,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,3.0,10.0,8.0,4.0,4.0,1.6,0.8,6.0,20.0,17.0,10.0,7.0,1.7,1.0,0.3333333333333333,0.4,0.4,147,5.0,0.2,1.0,1.6,A,3.0
2022-07-09,2022-23,Apertura,2,False,León,Pumas UNAM,3.0,3.0,0.0,2.0,footballcsv,1303,1555.4472657173012,1509.8778790904676,45.56938662683365,2,1,2,6.0,5.0,5,6,1,3,17.0,10.0,10,1.0,5.0,7.0,6.0,1.0,2.3333333333333335,2.0,1.0,5.0,7.0,9.0,-2.0,1.4,1.8,3.0,12.0,11.0,16.0,-5.0,1.1,1.6,0.0,0.0,0.1,152,6.0,0.0,1.0,1.8,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,4.0,5.0,10.0,-5.0,1.0,2.0,3.0,12.0,12.0,16.0,-4.0,1.2,1.6,0.3333333333333333,0.2,0.3,147,6.0,0.2,1.0,2.2,D,6.0
2022-07-10,2022-23,Apertura,2,False,Querétaro,Necaxa,1.0,2.0,1.0,1.0,footballcsv,1307,1450.098705644863,1464.8104312334813,-14.711725588618265,2,1,2,6.0,4.0,5,3,1,6,10.0,13.0,10,1.0,4.0,6.0,4.0,2.0,2.0,1.3333333333333333,1.0,5.0,7.0,6.0,1.0,1.4,1.2,2.0,10.0,11.0,11.0,0.0,1.1,1.1,0.3333333333333333,0.2,0.1,135,6.0,0.4,1.4,0.8,0.0,1.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,2.0,7.0,5.0,5.0,0.0,1.0,1.0,5.0,16.0,14.0,11.0,3.0,1.4,1.1,0.0,0.4,0.3,139,8.0,0.4,1.2,0.8,A,3.0
2022-07-10,2022-23,Apertura,2,False,Toluca,Atlas,3.0,2.0,3.0,1.0,footballcsv,1308,1470.6870368495736,1559.3404520778627,-88.65341522828908,1,2,2,6.0,8.0,5,3,2,3,9.0,10.0,8,1.0,4.0,9.0,9.0,0.0,3.0,3.0,1.0,4.0,9.0,13.0,-4.0,1.8,2.6,2.0,9.0,14.0,23.0,-9.0,1.4,2.3,0.0,0.0,0.0,138,8.0,0.2,1.4,1.8,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,2.0,7.0,8.0,6.0,2.0,1.6,1.2,4.0,16.0,16.0,11.0,5.0,1.6,1.1,0.6666666666666666,0.6,0.4,144,8.0,0.4,1.8,1.8,H,5.0
2022-07-13,2022-23,Apertura,3,False,América,Toluca,1.0,0.0,0.0,0.0,footballcsv,1309,1591.7222217863098,1477.7911118843629,113.93110990194691,2,1,2,7.0,7.0,5,3,3,3,15.0,15.0,9,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,5.0,6.0,9.0,-3.0,1.2,1.8,4.0,16.0,14.0,11.0,3.0,1.4,1.1,0.3333333333333333,0.2,0.4,157,4.0,0.4,1.2,0.6,2.0,7.0,10.0,7.0,3.0,3.3333333333333335,2.3333333333333335,2.0,7.0,12.0,12.0,0.0,2.4,2.4,3.0,12.0,17.0,22.0,-5.0,1.7,2.2,0.0,0.0,0.0,139,3.0,0.4,1.6,2.2,H,1.0
2022-07-15,2022-23,Apertura,3,False,Puebla,León,1.0,1.0,1.0,0.0,footballcsv,1310,1549.5412358074636,1551.9826435889995,-2.4414077815358723,3,0,2,5.0,5.0,5,5,0,5,10.0,14.0,10,2.0,6.0,7.0,5.0,2.0,2.3333333333333335,1.6666666666666667,2.0,8.0,10.0,8.0,2.0,2.0,1.6,3.0,12.0,14.0,14.0,0.0,1.4,1.4,0.3333333333333333,0.2,0.2,145,7.0,0.2,1.2,1.2,1.0,5.0,9.0,8.0,1.0,3.0,2.6666666666666665,1.0,6.0,10.0,11.0,-1.0,2.0,2.2,2.0,10.0,13.0,19.0,-6.0,1.3,1.9,0.0,0.0,0.0,153,6.0,0.4,1.0,1.4,D,2.0
